,x,y
0,303,245
1,301,209
2,302,220
3,289,165
4,300,196
5,300,178
6,300,135
7,212,131
8,300,106
9,299,89
10,300,25
11,304,251
12,304,255
13,304,255
14,304,255
15,304,260
16,305,266
17,304,272
18,304,286
19,302,215
20,290,213
21,167,83
22,248,143
23,236,144
24,224,144
25,208,136
26,258,140
27,230,116
28,243,117
29,219,117
30,211,120
31,199,144
32,259,310
33,208,128
34,164,137
35,185,136
36,241,194
37,288,244
38,291,255
39,273,247
40,263,251
41,280,255
42,271,256
43,251,268
44,291,208
45,289,196
46,189,103
47,264,163
48,263,202
49,263,195
50,204,191
51,290,179
52,216,92
53,200,95
54,177,60
55,272,103
56,255,120
57,241,257
58,180,253
59,272,210
60,282,214
61,255,257
62,260,256
63,192,85
64,263,208
65,241,94
66,238,82
67,226,31
68,184,73
69,233,56
70,181,98
71,175,90
72,289,250
73,277,252
74,269,254
75,275,211
76,258,256
77,263,258
78,261,255
79,278,207
80,274,255
81,282,255
82,293,255
83,289,286
84,291,271
85,291,264
86,291,259
87,292,255
88,273,255
89,271,257
90,269,260
91,268,263
92,252,238
93,167,192
94,302,217
95,267,255
96,266,255
97,287,219
98,268,215
99,285,217
100,252,169
101,232,178
102,260,201
103,195,43
104,202,59
105,211,80
106,260,275
107,268,87
108,264,56
109,260,26
110,213,140
111,186,153
112,265,136
113,197,121
114,272,154
115,270,200
116,175,161
117,195,161
118,211,167
119,234,165
120,251,159
121,263,153
122,288,139
123,177,188
124,186,118
125,295,215
126,266,175
127,163,137
128,273,147
129,260,201
130,205,130
131,269,191
132,172,222
133,265,132
134,279,183
135,205,282
136,207,296
137,167,191
138,191,266
139,169,112
140,257,324
141,297,217
142,255,184
143,175,138
144,225,136
145,235,138
146,260,260
147,180,212
148,279,341
149,242,325
150,226,314
151,299,56
152,305,344
153,246,136
154,255,134
155,262,133
156,178,115
157,254,123
158,243,121
159,231,120
160,222,122
161,215,125
162,163,106
163,217,133
164,302,227
165,263,231
166,271,208
167,286,229
168,300,120
169,222,299
170,238,313
171,278,332
172,194,278
173,261,128
174,281,159
175,305,334
176,259,335
177,171,218
178,282,255
179,280,258
180,279,262
181,278,268
182,274,282
183,265,255
184,261,256
185,258,254
186,244,247
187,196,219
188,281,146
189,274,123
190,266,126
191,267,254
192,194,248
193,284,122
194,266,296
195,300,163
196,288,153
197,300,150
198,273,178
199,305,320
200,305,302
201,285,302
202,237,274
203,251,210
204,250,288
205,222,208
206,239,222
207,211,228
208,280,318
209,266,186
210,226,285
211,242,299
212,227,260
213,183,233
214,211,262
215,178,244
216,229,238
217,273,167
218,274,205
219,266,208
220,279,197
221,263,114
222,243,109
223,225,107
224,211,108
225,202,112
226,196,132
227,164,164
228,206,150
229,218,153
230,234,154
231,250,150
