,x,y
0,308,215
1,316,172
2,308,189
3,300,141
4,316,160
5,313,148
6,304,120
7,206,131
8,302,94
9,301,78
10,299,25
11,307,221
12,306,225
13,304,228
14,307,249
15,306,253
16,307,260
17,307,267
18,304,284
19,314,180
20,300,182
21,153,87
22,245,138
23,232,139
24,220,139
25,199,133
26,255,133
27,227,104
28,241,106
29,213,106
30,204,110
31,191,139
32,252,302
33,201,129
34,149,138
35,175,131
36,236,175
37,288,214
38,287,227
39,266,220
40,251,225
41,271,229
42,258,231
43,233,252
44,306,173
45,303,162
46,185,95
47,262,148
48,267,175
49,265,171
50,195,178
51,302,151
52,219,80
53,199,84
54,169,62
55,274,92
56,252,110
57,223,238
58,157,256
59,276,182
60,287,186
61,233,236
62,240,237
63,192,76
64,265,181
65,243,82
66,241,71
67,226,31
68,182,69
69,236,49
70,177,91
71,164,89
72,287,222
73,269,224
74,255,227
75,279,185
76,237,237
77,246,244
78,241,237
79,287,175
80,259,231
81,273,229
82,287,229
83,285,283
84,287,266
85,288,259
86,288,253
87,288,250
88,260,245
89,259,246
90,257,249
91,252,253
92,243,215
93,141,197
94,310,185
95,252,243
96,250,242
97,290,192
98,267,189
99,289,189
100,248,154
101,226,162
102,261,176
103,192,43
104,203,56
105,213,69
106,247,265
107,272,76
108,267,48
109,260,25
110,208,137
111,178,146
112,260,129
113,189,115
114,273,141
115,278,169
116,162,157
117,187,152
118,205,154
119,230,153
120,248,147
121,261,141
122,293,125
123,162,180
124,180,113
125,308,180
126,264,157
127,139,143
128,271,136
129,257,178
130,195,127
131,275,164
132,146,227
133,259,127
134,289,157
135,191,278
136,190,297
137,147,189
138,174,263
139,156,113
140,251,320
141,307,186
142,252,166
143,164,134
144,222,133
145,233,133
146,241,245
147,163,204
148,274,342
149,230,325
150,211,313
151,300,50
152,302,344
153,243,132
154,252,130
155,257,127
156,169,111
157,250,125
158,239,125
159,231,124
160,219,125
161,211,126
162,142,112
163,213,132
164,308,200
165,258,207
166,276,180
167,287,200
168,302,109
169,211,293
170,230,307
171,275,328
172,171,281
173,257,126
174,286,140
175,304,330
176,251,334
177,150,216
178,274,248
179,272,250
180,271,255
181,268,263
182,264,276
183,247,234
184,243,232
185,239,230
186,230,225
187,182,206
188,283,132
189,271,116
190,262,118
191,250,232
192,180,239
193,285,112
194,257,288
195,310,138
196,296,133
197,308,131
198,275,158
199,304,315
200,304,298
201,281,295
202,224,260
203,245,189
204,238,276
205,213,192
206,232,202
207,201,213
208,278,313
209,266,164
210,215,274
211,233,290
212,213,243
213,166,227
214,196,251
215,159,241
216,218,218
217,275,148
218,283,174
219,271,179
220,292,165
221,261,104
222,241,96
223,225,94
