,x,y
0,299,236
1,296,196
2,298,210
3,288,160
4,296,184
5,297,169
6,298,134
7,229,135
8,298,107
9,298,91
10,299,25
11,299,242
12,300,247
13,300,250
14,300,252
15,300,257
16,300,264
17,300,273
18,300,287
19,297,203
20,286,204
21,193,86
22,258,144
23,249,145
24,239,145
25,225,139
26,267,140
27,242,115
28,253,116
29,232,117
30,226,121
31,219,147
32,261,308
33,225,133
34,194,140
35,208,138
36,249,191
37,287,235
38,289,248
39,274,239
40,267,245
41,281,250
42,274,251
43,256,267
44,287,197
45,286,185
46,212,107
47,267,161
48,263,195
49,262,189
50,222,192
51,287,171
52,234,96
53,220,100
54,202,64
55,277,105
56,262,119
57,247,256
58,208,250
59,271,203
60,280,207
61,259,256
62,264,255
63,215,92
64,263,201
65,253,98
66,250,87
67,241,33
68,208,77
69,247,58
70,206,102
71,200,94
72,288,242
73,277,245
74,270,248
75,274,205
76,262,256
77,266,256
78,266,253
79,275,197
80,276,250
81,283,250
82,291,250
83,286,287
84,288,272
85,289,264
86,290,257
87,291,252
88,275,253
89,274,255
90,271,259
91,269,264
92,257,233
93,197,192
94,298,206
95,271,253
96,269,254
97,284,211
98,267,208
99,281,209
100,258,168
101,243,176
102,261,195
103,216,46
104,225,65
105,230,86
106,264,275
107,273,89
108,271,57
109,267,27
110,230,144
111,210,154
112,270,136
113,216,124
114,275,152
115,269,191
116,200,163
117,216,163
118,228,167
119,246,163
120,258,158
121,268,152
122,288,138
123,202,188
124,209,121
125,292,203
126,267,172
127,192,138
128,275,146
129,261,196
130,222,133
131,268,183
132,201,220
133,270,133
134,277,175
135,224,281
136,226,295
137,195,191
138,214,264
139,196,116
140,259,323
141,293,206
142,259,181
143,202,140
144,240,138
145,250,139
146,264,259
147,204,212
148,276,341
149,249,323
150,238,311
151,299,57
152,298,344
153,257,137
154,264,135
155,268,133
156,202,119
157,261,127
158,253,127
159,244,126
160,236,127
161,230,130
162,190,110
163,233,137
164,298,218
165,264,225
166,270,200
167,284,220
168,298,120
169,236,297
170,247,310
171,277,331
172,216,276
173,267,131
174,281,156
175,298,335
176,261,334
177,199,217
178,283,253
179,281,256
180,279,262
181,277,269
182,274,281
183,268,253
184,265,253
185,261,250
186,251,244
187,216,218
188,281,144
189,277,124
190,271,126
191,270,252
192,216,248
193,285,123
194,268,295
195,297,158
196,287,149
197,298,147
198,272,173
199,298,320
200,299,303
201,283,301
202,247,273
203,254,206
204,256,285
205,236,206
206,247,219
207,228,227
208,278,318
209,266,180
210,238,283
211,250,297
212,238,258
213,208,232
214,227,261
215,205,241
216,242,235
217,274,163
218,272,196
219,266,200
220,277,186
221,269,114
222,253,109
223,239,107
224,227,110
225,219,115
226,216,135
227,194,166
228,224,152
229,234,155
230,247,154
231,259,150
232,267,146
233,274,141
234,194,165
235,267,203
236,280,166
237,280,196
238,286,202
239,280,198
240,270,207
241,288,203
242,289,206
243,273,133
244,278,135
245,281,137
246,228,132
247,222,126
248,306,159
249,379,133
250,309,203
251,417,80
252,346,142
253,356,143
254,367,143
255,382,136
256,339,138
257,360,113
258,349,114
259,371,113
260,379,118
261,389,143
262,339,306
263,383,130
264,420,134
265,400,133
266,354,189
267,313,234
268,311,246
269,328,238
270,336,242
271,321,248
272,329,249
273,349,264
274,306,196
275,306,184
276,394,102
277,333,159
278,335,194
279,336,188
280,384,187
281,307,170
282,368,93
283,382,96
284,405,59
285,322,105
286,340,118
287,357,252
288,410,247
289,328,202
290,318,206
291,345,252
292,341,250
293,388,86
294,337,200
295,348,95
296,349,84
297,361,31
298,397,72
299,354,56
300,401,96
301,410,88
302,312,241
303,324,244
304,332,246
305,325,204
306,343,251
307,338,253
308,340,250
309,320,197
310,328,248
311,319,249
312,309,248
313,313,285
314,313,271
315,312,263
316,312,256
317,310,250
318,328,250
319,330,252
320,332,256
321,334,260
322,346,231
323,421,186
324,334,250
325,335,251
326,313,211
327,334,208
328,316,208
329,343,166
330,359,174
331,338,193
332,387,42
333,379,60
334,371,82
335,340,271
336,325,88
337,328,56
338,332,26
339,376,141
340,399,149
341,334,136
342,390,119
343,325,152
344,327,189
345,410,157
346,391,158
347,378,163
348,357,161
349,343,156
350,333,151
351,309,137
352,409,182
353,398,116
354,303,203
355,333,171
356,424,132
357,325,146
358,340,194
359,386,130
360,328,182
361,418,216
362,335,133
363,317,175
364,385,278
365,386,292
366,420,185
367,399,259
368,415,110
369,340,320
370,302,206
371,342,179
372,409,134
373,366,136
374,357,137
375,341,255
376,407,206
377,320,341
378,354,322
379,368,309
380,348,136
381,341,133
382,337,133
383,406,113
384,342,127
385,351,125
386,360,124
387,370,125
388,376,127
389,423,103
390,373,135
391,337,224
392,327,199
393,314,220
394,371,294
395,357,308
396,321,331
397,399,272
398,337,130
399,317,155
400,339,332
401,416,211
402,320,250
403,322,253
404,323,259
405,325,267
406,327,279
407,337,250
408,340,249
409,342,247
410,354,240
411,393,213
412,317,144
413,325,124
414,332,126
415,334,249
416,393,242
417,313,123
418,334,292
419,308,149
420,326,172
421,317,300
422,359,269
423,348,205
424,347,283
425,370,203
426,357,216
427,379,222
428,320,316
429,332,180
430,368,279
431,354,294
432,368,253
433,404,226
434,380,256
435,410,236
436,365,231
437,325,163
438,323,194
439,332,198
440,317,186
441,332,114
442,349,107
443,363,105
444,376,105
445,385,111
446,392,131
447,421,159
448,382,148
449,371,151
450,357,152
451,344,148
452,335,145
453,329,141
454,423,159
455,332,202
456,316,165
457,314,195
458,309,201
459,314,197
460,329,206
461,306,202
462,306,206
463,331,133
464,323,135
465,319,137
466,380,129
467,385,122
