,x,y
0,299,243
1,301,198
2,300,215
3,290,158
4,300,185
5,300,168
6,300,131
7,218,134
8,300,103
9,300,85
10,300,25
11,299,250
12,299,255
13,299,258
14,299,261
15,299,266
16,299,273
17,300,281
18,299,293
19,300,206
20,289,206
21,180,93
22,249,145
23,239,147
24,227,146
25,214,140
26,259,143
27,236,115
28,248,115
29,225,116
30,217,120
31,205,148
32,257,315
33,214,132
34,175,148
35,193,141
36,242,194
37,284,241
38,286,254
39,268,246
40,258,252
41,274,256
42,264,259
43,244,274
44,291,198
45,289,185
46,198,106
47,264,163
48,262,198
49,261,192
50,208,195
51,290,170
52,225,92
53,208,97
54,190,68
55,275,101
56,258,119
57,235,262
58,189,266
59,270,204
60,281,210
61,245,261
62,251,261
63,203,87
64,261,204
65,247,93
66,245,81
67,235,32
68,196,77
69,241,55
70,192,102
71,186,98
72,285,249
73,271,252
74,261,255
75,273,207
76,247,261
77,253,263
78,252,260
79,278,199
80,267,258
81,276,257
82,287,256
83,283,294
84,285,281
85,285,272
86,286,265
87,286,260
88,265,261
89,263,263
90,261,266
91,258,271
92,249,238
93,177,207
94,300,210
95,258,261
96,256,261
97,285,214
98,265,213
99,282,212
100,253,171
101,234,179
102,259,198
103,207,48
104,213,63
105,221,81
106,255,282
107,272,83
108,269,54
109,264,26
110,219,143
111,193,158
112,266,138
113,204,124
114,274,154
115,269,192
116,183,167
117,202,165
118,215,169
119,236,166
120,252,161
121,264,155
122,289,135
123,184,193
124,196,123
125,294,205
126,265,174
127,174,150
128,274,147
129,258,199
130,211,133
131,269,184
132,180,237
133,266,133
134,279,176
135,210,290
136,213,305
137,176,200
138,197,275
139,180,121
140,255,327
141,296,209
142,255,184
143,184,144
144,228,139
145,238,140
146,251,266
147,186,219
148,276,343
149,243,329
150,230,320
151,300,54
152,299,344
153,247,139
154,257,137
155,263,136
156,188,121
157,256,126
158,247,123
159,237,122
160,227,124
161,220,127
162,175,119
163,222,137
164,299,224
165,259,230
166,270,202
167,283,226
168,300,117
169,225,304
170,240,315
171,275,334
172,200,289
173,264,131
174,281,154
175,299,335
176,258,337
177,180,228
178,275,260
179,274,264
180,271,269
181,269,276
182,267,289
183,256,260
184,253,258
185,249,257
186,240,249
187,200,224
188,281,143
189,275,123
190,268,126
191,258,258
192,200,255
193,285,120
194,262,302
195,300,155
196,290,147
197,299,143
198,272,174
199,299,323
200,299,307
201,280,308
202,235,280
203,249,210
204,247,293
205,224,210
206,238,223
207,214,232
208,276,322
209,265,183
210,227,290
211,242,303
212,225,264
213,190,241
214,214,267
215,186,253
216,229,240
217,274,164
218,274,197
219,265,202
220,279,187
221,266,113
222,247,108
223,231,105
224,218,108
225,208,114
226,203,137
227,174,174
228,211,154
229,222,156
230,237,156
231,252,153
232,264,148
233,270,143
234,175,179
235,265,206
236,281,165
237,282,197
238,289,204
239,282,199
240,269,210
241,291,204
242,292,208
243,270,134
244,277,136
245,281,137
246,217,129
247,211,126
248,309,158
249,381,134
250,310,206
251,418,92
252,350,145
253,361,147
254,372,145
255,385,139
256,339,142
257,364,115
258,352,115
259,375,115
260,382,120
261,394,148
262,342,314
263,385,131
264,423,147
265,405,140
266,358,194
267,314,241
268,313,255
269,331,246
270,340,251
271,324,256
272,332,258
273,353,273
274,310,198
275,311,185
276,400,105
277,335,162
278,338,198
279,338,191
280,391,194
281,310,170
282,374,91
283,391,95
284,409,67
