,x,y
0,303,229
1,300,186
2,301,200
3,290,147
4,300,173
5,300,157
6,300,120
7,225,122
8,300,97
9,300,82
10,300,25
11,303,236
12,303,241
13,303,245
14,305,256
15,305,263
16,305,270
17,305,279
18,306,291
19,301,193
20,291,194
21,192,87
22,255,131
23,245,132
24,235,132
25,221,127
26,264,128
27,241,103
28,253,103
29,230,105
30,223,109
31,214,137
32,263,308
33,221,119
34,186,137
35,203,131
36,248,182
37,290,228
38,293,242
39,277,234
40,270,241
41,284,245
42,278,248
43,257,266
44,291,186
45,289,174
46,208,100
47,268,150
48,266,186
49,265,180
50,219,183
51,290,159
52,232,87
53,218,91
54,201,65
55,279,95
56,262,107
57,250,253
58,197,253
59,274,192
60,284,196
61,262,255
62,268,253
63,212,84
64,266,192
65,252,88
66,250,78
67,241,33
68,207,73
69,246,54
70,202,96
71,197,93
72,291,236
73,281,240
74,273,245
75,278,194
76,266,255
77,269,257
78,270,252
79,280,187
80,281,247
81,287,246
82,294,245
83,290,290
84,290,277
85,291,269
86,293,262
87,294,257
88,279,255
89,277,257
90,273,261
91,271,265
92,260,227
93,187,193
94,301,196
95,274,255
96,272,256
97,288,201
98,271,200
99,286,199
100,258,158
101,242,167
102,264,186
103,216,46
104,222,61
105,229,78
106,265,275
107,275,80
108,271,52
109,268,27
110,226,131
111,203,147
112,270,124
113,212,114
114,276,142
115,272,180
116,193,157
117,210,154
118,224,158
119,243,154
120,258,148
121,268,142
122,290,125
123,195,182
124,204,114
125,295,193
126,270,161
127,185,140
128,277,135
129,264,188
130,218,121
131,272,172
132,190,222
133,270,120
134,281,164
135,218,280
136,218,296
137,185,188
138,206,263
139,192,113
140,260,322
141,297,196
142,260,172
143,195,135
144,235,125
145,244,125
146,266,261
147,198,207
148,282,342
149,247,324
150,233,313
151,300,52
152,307,345
153,253,125
154,262,123
155,267,121
156,198,114
157,260,112
158,252,108
159,242,108
160,233,110
161,227,114
162,187,111
163,229,124
164,302,210
165,268,218
166,274,190
167,287,212
168,300,108
169,231,297
170,244,309
171,281,331
172,207,277
173,267,116
174,283,143
175,306,334
176,262,335
177,189,215
178,285,256
179,283,259
180,281,265
181,279,273
182,276,284
183,272,251
184,268,250
185,265,248
186,253,239
187,212,211
188,283,132
189,278,112
190,271,114
191,275,249
192,211,243
193,287,112
194,270,294
195,300,144
196,290,136
197,300,132
198,276,163
199,306,319
200,306,303
201,287,302
202,245,270
203,256,198
204,256,285
205,234,198
206,248,211
207,227,219
208,283,317
209,269,170
210,235,281
211,249,295
212,238,254
213,201,229
214,224,257
215,195,240
216,242,229
217,277,152
218,276,185
219,270,189
220,280,176
221,270,103
222,253,99
223,238,97
224,225,100
225,216,105
226,212,126
227,184,163
228,219,141
229,230,144
230,243,143
231,256,140
232,267,135
233,274,130
234,186,167
235,270,193
236,283,153
237,284,185
238,290,192
239,284,187
240,274,197
241,292,193
242,293,195
243,274,120
244,280,124
245,283,125
246,224,117
247,218,114
248,310,146
249,380,121
250,312,193
251,415,85
252,349,131
253,359,132
254,370,132
255,383,126
256,340,128
257,363,102
258,351,103
259,373,105
260,380,108
261,392,136
262,348,307
263,383,119
264,422,135
265,404,129
266,356,181
267,317,227
268,314,242
269,331,232
270,339,239
271,324,244
272,331,246
273,354,264
274,310,186
275,311,174
276,396,99
277,334,149
278,337,184
279,337,178
280,388,181
281,310,158
282,370,86
283,386,90
284,405,62
285,323,95
286,341,106
287,361,251
288,417,251
289,329,192
290,319,195
291,348,252
292,343,252
293,391,84
294,337,190
295,350,88
296,351,78
297,362,32
298,398,72
299,355,54
300,403,95
301,409,90
302,316,235
303,327,239
304,335,243
305,326,194
306,346,252
307,342,256
308,341,251
309,323,187
310,329,246
311,322,245
312,313,244
313,321,290
314,319,277
315,318,269
316,317,261
317,315,256
318,332,253
319,334,256
320,337,259
321,340,264
322,348,226
323,426,190
324,336,253
325,339,254
326,316,201
327,334,199
328,318,198
329,346,157
330,363,165
331,340,184
332,388,44
333,381,59
334,374,77
335,346,273
336,326,80
337,329,51
338,334,26
339,378,130
340,403,144
341,334,124
342,392,113
343,326,141
344,329,179
345,415,154
346,396,152
347,382,155
348,362,152
349,346,147
350,335,141
351,311,124
352,413,180
353,400,112
354,306,193
355,334,160
356,426,137
357,326,135
358,341,186
359,387,120
360,330,171
361,424,221
362,334,120
363,320,164
364,395,278
365,396,294
366,425,185
367,406,261
368,416,111
369,353,322
370,306,195
371,343,170
372,412,132
373,369,124
374,360,125
375,345,258
376,411,204
377,333,342
378,368,323
379,382,312
380,351,124
381,342,123
382,336,121
