,x,y
0,298,238
1,296,195
2,298,211
3,287,156
4,296,181
5,296,166
6,298,131
7,221,134
8,299,99
9,299,82
10,299,25
11,298,246
12,298,251
13,298,254
14,300,256
15,299,261
16,299,268
17,300,276
18,300,290
19,297,202
20,287,203
21,186,90
22,251,144
23,241,145
24,230,144
25,217,138
26,261,140
27,238,111
28,250,112
29,227,113
30,220,118
31,209,146
32,260,311
33,217,131
34,181,144
35,198,138
36,244,193
37,284,238
38,287,252
39,271,243
40,263,250
41,277,254
42,269,256
43,251,271
44,287,195
45,286,183
46,203,103
47,265,161
48,263,196
49,262,189
50,213,193
51,287,168
52,227,87
53,214,92
54,195,66
55,275,97
56,260,116
57,242,260
58,196,261
59,271,203
60,281,206
61,254,260
62,259,259
63,206,83
64,263,202
65,247,88
66,246,78
67,237,33
68,201,74
69,242,54
70,197,98
71,192,94
72,285,246
73,275,249
74,266,253
75,274,205
76,257,259
77,261,261
78,261,258
79,276,197
80,271,256
81,279,255
82,288,255
83,285,289
84,286,275
85,287,267
86,287,261
87,288,256
88,271,258
89,269,259
90,267,262
91,264,267
92,254,236
93,184,201
94,298,206
95,267,258
96,264,259
97,284,212
98,267,211
99,283,209
100,254,168
101,236,177
102,261,197
103,211,46
104,218,60
105,224,77
106,259,279
107,271,80
108,268,53
109,265,25
110,222,143
111,198,156
112,267,137
113,208,121
114,273,152
115,270,189
116,188,164
117,205,164
118,218,168
119,238,164
120,254,159
121,265,153
122,287,135
123,189,190
124,200,119
125,291,202
126,266,172
127,181,145
128,273,146
129,260,198
130,214,131
131,269,183
132,189,230
133,267,132
134,278,173
135,216,286
136,218,301
137,182,196
138,203,270
139,186,117
140,258,324
141,294,206
142,257,182
143,190,141
144,231,137
145,240,139
146,258,263
147,192,216
148,279,341
149,247,326
150,233,316
151,299,53
152,300,344
153,250,138
154,259,135
155,264,134
156,193,117
157,259,126
158,249,124
159,239,123
160,230,125
161,224,127
162,182,114
163,225,136
164,298,220
165,263,228
166,271,200
167,283,221
168,299,116
169,230,302
170,243,312
171,277,332
172,206,285
173,264,130
174,279,153
175,300,335
176,262,335
177,186,223
178,278,256
179,277,259
180,275,265
181,274,272
182,271,285
183,263,258
184,259,257
185,256,255
186,246,247
187,206,220
188,280,143
189,275,121
190,269,125
191,266,256
192,206,251
193,284,119
194,265,298
195,297,154
196,287,146
197,297,144
198,271,172
199,300,321
200,300,305
201,282,304
202,241,277
203,252,209
204,251,289
205,227,207
206,242,221
207,219,229
208,278,319
209,265,181
210,232,287
211,246,300
212,231,262
213,196,238
214,219,264
215,192,248
216,234,238
217,273,163
218,273,195
219,267,200
220,277,185
221,267,110
222,249,103
223,234,102
224,221,104
225,213,111
226,207,135
227,181,169
228,214,152
229,225,155
230,239,154
231,253,151
232,263,147
233,271,142
234,182,173
235,267,204
236,279,163
237,280,194
238,287,201
239,280,197
240,271,208
241,288,201
242,291,205
243,271,132
244,277,134
245,280,135
246,220,129
247,214,123
248,307,157
249,382,135
250,308,204
251,419,90
252,349,144
253,361,145
254,371,145
255,386,139
256,340,140
257,363,111
258,352,112
259,374,114
260,382,119
261,394,147
262,342,312
263,386,131
264,426,144
265,406,139
266,355,193
267,312,238
268,310,252
269,327,243
270,336,250
271,320,254
272,330,256
273,351,272
274,305,195
275,308,183
276,399,103
277,333,161
278,334,196
279,335,190
280,390,193
281,307,168
282,373,89
283,389,93
284,409,65
285,324,98
286,341,116
287,359,260
288,414,263
289,325,203
290,316,207
291,347,261
292,342,259
293,394,85
294,334,202
295,352,89
296,354,78
297,364,32
298,402,74
299,357,54
300,406,99
301,413,95
302,311,246
303,324,249
304,332,253
305,323,205
306,345,260
307,340,261
308,341,258
309,319,197
310,328,256
311,319,255
312,308,254
313,315,290
314,313,275
315,312,267
316,311,261
317,311,256
318,329,258
319,331,259
320,334,262
321,336,267
322,346,237
323,426,202
324,335,258
325,336,259
326,312,213
327,330,210
328,313,209
329,346,169
330,364,177
331,337,196
332,391,45
333,384,61
334,377,78
335,341,279
336,328,81
337,330,54
338,334,26
339,381,144
340,406,156
341,334,137
342,394,122
343,324,153
344,327,190
345,418,166
346,398,164
347,384,168
348,362,165
349,346,160
350,334,153
351,309,134
352,416,192
353,403,119
354,302,202
355,332,172
356,428,146
357,326,146
358,338,197
359,390,131
360,328,182
361,422,232
362,334,132
363,317,174
364,390,289
365,390,304
366,426,197
367,403,273
368,420,118
369,344,325
370,302,206
371,342,183
372,415,142
373,370,137
374,361,138
375,343,264
376,414,217
377,324,342
378,357,328
379,373,319
380,352,137
381,342,135
382,336,134
383,411,118
384,343,126
385,353,124
386,362,123
387,371,125
388,378,127
389,426,115
390,377,135
391,336,228
392,325,201
393,314,221
394,374,303
395,360,315
396,324,333
397,402,287
398,336,130
399,316,154
400,341,336
401,422,225
402,320,257
403,322,260
404,324,265
405,326,272
406,329,286
407,337,258
408,341,257
409,344,255
410,354,248
411,398,221
412,316,143
413,324,122
414,331,125
415,335,257
416,398,253
417,313,119
418,336,299
419,308,147
420,324,173
421,319,304
422,361,278
423,347,208
424,350,290
425,373,208
426,357,221
427,382,229
428,322,320
429,332,181
430,371,288
431,356,302
432,370,262
433,410,238
434,384,266
435,416,250
436,366,238
437,324,163
438,322,195
439,330,200
440,317,185
441,333,111
442,352,103
443,367,102
444,380,105
445,390,111
446,397,135
447,427,171
448,389,152
449,377,155
450,362,154
451,347,152
452,336,147
453,328,142
454,428,173
455,330,204
456,316,164
457,314,194
458,308,201
459,315,197
460,327,208
461,306,201
462,305,205
463,329,132
464,322,135
465,318,135
466,382,130
467,388,123
