,x,y
0,319,272
1,314,241
2,317,247
3,299,191
4,312,229
5,311,208
6,308,153
7,219,137
8,306,116
9,304,98
10,300,25
11,320,277
12,320,281
13,320,281
14,319,283
15,320,287
16,321,293
17,321,300
18,323,306
19,315,246
20,302,243
21,170,76
22,258,148
23,247,149
24,234,149
25,215,141
26,267,145
27,234,117
28,249,118
29,222,119
30,214,123
31,208,149
32,280,318
33,213,133
34,172,133
35,192,139
36,252,211
37,301,269
38,304,280
39,285,270
40,275,273
41,292,279
42,284,278
43,263,284
44,303,240
45,300,228
46,195,114
47,274,177
48,271,227
49,271,218
50,217,203
51,299,209
52,222,104
53,205,108
54,179,57
55,278,113
56,261,122
57,252,274
58,204,241
59,281,236
60,293,241
61,265,277
62,271,277
63,199,98
64,272,231
65,245,104
66,242,94
67,223,32
68,188,78
69,234,62
70,188,106
71,179,92
72,303,275
73,289,276
74,280,276
75,285,238
76,268,277
77,272,281
78,272,277
79,289,236
80,287,277
81,296,278
82,307,280
83,306,306
84,304,299
85,304,292
86,304,286
87,306,282
88,285,280
89,283,281
90,280,284
91,278,287
92,263,259
93,183,179
94,317,246
95,279,278
96,276,280
97,299,246
98,277,238
99,296,244
100,263,183
101,244,191
102,269,223
103,195,42
104,205,67
105,215,93
106,275,292
107,272,95
108,265,62
109,257,26
110,223,146
111,195,158
112,272,142
113,202,127
114,281,170
115,278,227
116,184,164
117,205,169
118,222,176
119,246,174
120,262,169
121,272,163
122,295,155
123,190,191
124,192,125
125,308,245
126,275,193
127,170,123
128,281,158
129,269,220
130,209,133
131,278,216
132,192,209
133,271,137
134,288,211
135,231,283
136,235,291
137,181,186
138,214,264
139,174,110
140,280,327
141,311,246
142,265,201
143,183,140
144,234,142
145,245,142
146,270,282
147,196,215
148,303,342
149,269,323
150,254,310
151,302,62
152,328,344
153,255,140
154,264,138
155,269,137
156,184,120
157,259,129
158,248,126
159,237,126
160,226,128
161,219,131
162,168,97
163,226,140
164,318,254
165,273,255
166,281,235
167,298,255
168,306,132
169,247,300
170,263,313
171,300,338
172,220,269
173,267,134
174,289,180
175,327,339
176,285,334
177,189,213
178,294,281
179,292,284
180,291,289
181,290,293
182,289,300
183,276,278
184,272,277
185,268,274
186,255,266
187,212,226
188,288,161
189,280,130
190,272,130
191,279,277
192,215,252
193,290,132
194,285,308
195,310,189
196,297,175
197,309,172
198,281,201
199,325,329
200,324,316
201,304,315
202,254,286
203,260,230
204,268,298
205,234,224
206,251,241
207,227,240
208,300,328
209,275,206
210,247,291
211,264,304
212,243,272
213,202,235
214,230,269
215,199,239
216,243,254
217,282,186
218,284,234
219,276,234
220,288,227
221,269,120
222,248,114
223,229,112
224,215,115
225,206,120
226,203,137
227,175,160
228,215,156
229,229,160
230,246,160
231,261,157
232,271,153
233,277,151
234,177,151
235,277,235
236,290,195
237,294,238
238,301,242
239,294,238
240,280,238
241,304,244
242,306,244
243,275,139
244,283,144
245,286,149
246,215,132
247,209,127
248,321,191
249,404,133
250,330,241
251,456,63
252,364,146
253,378,147
254,392,146
255,410,137
256,354,145
257,386,114
258,371,114
259,400,115
260,408,118
261,423,143
262,373,317
263,410,129
264,463,122
265,438,131
266,383,206
267,337,269
268,335,279
269,355,269
270,365,270
271,349,277
272,358,277
273,381,281
274,326,240
275,326,227
276,427,106
277,354,174
278,361,225
279,361,216
280,422,197
281,323,208
282,394,99
283,413,101
284,441,45
285,335,112
286,358,119
287,392,270
288,456,234
289,352,234
290,341,239
291,378,273
292,372,274
293,420,91
294,363,228
295,369,100
296,370,89
297,383,25
298,429,68
299,375,58
300,435,98
301,446,82
302,336,275
303,351,275
304,361,274
305,349,235
306,374,274
307,368,277
308,370,274
309,343,234
310,355,275
311,346,277
312,333,280
313,340,305
314,338,298
315,337,292
316,335,286
317,334,281
318,357,277
319,358,278
320,361,281
321,364,284
322,377,256
323,467,168
324,363,275
325,365,276
326,337,245
327,360,235
328,338,242
329,367,180
330,389,186
331,364,220
332,418,32
333,407,59
334,398,87
335,371,290
336,338,94
337,341,59
338,344,22
339,404,142
340,438,150
341,348,142
342,422,121
343,343,168
344,351,225
345,453,155
346,429,161
347,411,170
348,384,170
349,366,166
350,353,162
351,321,155
352,453,183
353,433,117
354,323,245
355,354,191
356,468,111
357,342,157
358,366,218
359,415,129
360,351,214
361,464,200
362,349,137
363,337,210
364,427,278
365,427,287
366,466,177
367,443,258
368,455,99
369,377,326
370,322,245
371,367,198
372,450,131
373,390,138
374,377,140
375,372,278
376,452,208
377,355,341
378,392,321
379,407,308
380,366,139
381,356,138
382,351,137
383,443,110
384,360,128
385,372,125
386,384,123
387,395,125
388,403,127
389,464,84
390,398,137
391,366,252
392,352,233
393,338,254
394,410,298
395,394,312
396,355,337
397,443,264
398,352,134
399,334,178
400,375,333
401,463,204
402,346,279
403,348,282
404,351,287
405,353,292
406,358,298
407,366,275
408,370,274
409,374,271
410,386,261
411,435,220
412,332,161
413,337,130
414,346,129
415,363,274
416,437,246
417,325,132
418,365,306
419,322,174
420,346,199
421,346,315
422,395,283
423,377,226
424,381,296
425,405,218
426,389,237
427,417,235
428,351,327
429,355,203
430,406,288
431,389,303
432,404,268
433,449,228
434,421,264
435,456,231
436,399,250
437,344,185
438,347,232
439,357,231
440,339,226
441,348,118
442,370,111
443,389,109
444,404,110
445,416,114
446,425,130
447,466,149
448,415,150
449,401,156
450,382,157
451,365,155
452,352,152
453,344,149
454,468,139
455,358,232
