,x,y
0,306,298
1,306,234
2,306,254
3,292,184
4,306,218
5,305,198
6,301,151
7,196,154
8,300,118
9,301,97
10,300,25
11,306,306
12,306,314
13,306,316
14,306,319
15,306,325
16,306,335
17,306,344
18,305,360
19,306,243
20,290,243
21,144,103
22,237,166
23,224,169
24,210,168
25,190,162
26,250,162
27,220,130
28,235,132
29,206,133
30,196,138
31,180,173
32,248,386
33,191,152
34,140,171
35,163,163
36,229,231
37,289,295
38,290,313
39,268,302
40,254,308
41,275,316
42,264,317
43,234,336
44,294,234
45,292,218
46,171,121
47,257,190
48,256,234
49,256,226
50,187,232
51,290,199
52,207,102
53,185,108
54,158,74
55,270,114
56,248,135
57,223,320
58,154,320
59,267,243
60,279,250
61,239,320
62,245,319
63,177,99
64,256,242
65,235,103
66,232,91
67,218,33
68,169,85
69,228,59
70,163,114
71,154,110
72,289,305
73,273,309
74,259,313
75,272,247
76,242,319
77,250,322
78,246,317
79,276,236
80,265,316
81,278,316
82,290,316
83,284,360
84,287,342
85,287,333
86,289,324
87,290,317
88,264,319
89,261,320
90,257,325
91,254,330
92,242,289
93,138,243
94,305,248
95,256,319
96,253,319
97,287,256
98,262,253
99,284,251
100,242,199
101,220,212
102,253,234
103,182,50
104,191,67
105,202,89
106,248,344
107,267,94
108,262,58
109,256,26
110,196,166
111,165,184
112,257,157
113,179,143
114,268,179
115,267,226
116,151,198
117,176,195
118,193,199
119,221,196
120,242,187
121,257,179
122,287,155
123,154,229
124,166,141
125,298,242
126,259,204
127,135,174
128,268,169
129,251,237
130,187,154
131,265,218
132,143,281
133,256,152
134,278,207
135,187,353
136,187,372
137,140,237
138,168,331
139,146,138
140,245,402
141,300,247
142,246,217
143,151,168
144,210,158
145,223,160
146,245,325
147,157,261
148,273,423
149,228,404
150,209,391
151,301,59
152,305,424
153,235,158
154,246,154
155,253,152
156,157,138
157,245,144
158,232,143
159,221,143
160,209,144
161,201,147
162,138,135
163,201,157
164,306,269
165,256,278
166,267,240
167,284,270
168,301,135
169,204,372
170,224,388
171,272,413
172,169,349
173,253,147
174,279,180
175,303,413
176,248,415
177,146,272
178,276,319
179,273,322
180,272,330
181,270,338
182,264,353
183,253,317
184,248,316
185,245,314
186,231,303
187,176,269
188,278,166
189,270,141
190,261,144
191,256,316
192,174,308
193,283,138
194,254,369
195,305,182
196,290,169
197,305,166
198,268,206
199,305,397
200,305,377
201,278,379
202,221,342
203,239,251
204,237,360
205,207,251
206,228,269
207,195,280
208,273,397
209,261,215
210,209,355
211,228,372
212,209,322
213,160,289
214,191,325
215,154,305
216,213,292
217,268,193
218,272,232
219,261,239
220,279,221
221,259,129
222,234,122
223,215,119
224,196,122
225,185,130
