,x,y
0,300,242
1,300,190
2,300,207
3,289,152
4,300,178
5,300,162
6,300,126
7,216,130
8,300,96
9,300,80
10,300,25
11,300,249
12,300,255
13,300,258
14,300,260
15,300,266
16,300,273
17,300,281
18,300,293
19,300,198
20,289,199
21,177,89
22,249,141
23,237,143
24,226,142
25,212,135
26,259,137
27,234,108
28,247,109
29,223,110
30,215,114
31,203,144
32,255,312
33,213,127
34,173,142
35,192,136
36,241,191
37,285,241
38,287,256
39,270,245
40,260,252
41,276,257
42,267,259
43,244,275
44,289,191
45,289,178
46,196,99
47,264,158
48,262,192
49,261,187
50,208,192
51,289,164
52,222,84
53,207,89
54,188,65
55,274,94
56,258,114
57,237,262
58,186,260
59,271,199
60,281,204
61,249,263
62,254,262
63,200,80
64,262,200
65,244,84
66,242,74
67,233,32
68,193,72
69,239,52
70,190,95
71,183,92
72,286,249
73,274,252
74,263,256
75,274,202
76,251,262
77,256,264
78,255,261
79,277,192
80,270,258
81,278,258
82,289,258
83,283,293
84,285,280
85,285,272
86,286,265
87,287,260
88,267,261
89,266,263
90,263,267
91,260,271
92,251,237
93,175,200
94,300,202
95,262,262
96,259,263
97,285,209
98,266,208
99,283,206
100,252,166
101,233,175
102,259,193
103,205,46
104,210,58
105,218,73
106,255,281
107,270,77
108,267,51
109,264,26
110,217,140
111,192,154
112,266,133
113,203,118
114,273,149
115,270,185
116,181,163
117,199,162
118,214,165
119,236,163
120,251,157
121,264,150
122,289,130
123,183,189
124,193,117
125,294,198
126,265,169
127,170,144
128,273,142
129,259,196
130,209,128
131,269,178
132,178,230
133,266,129
134,278,170
135,208,286
136,210,301
137,173,195
138,195,270
139,178,115
140,252,324
141,295,202
142,255,180
143,182,139
144,227,135
145,237,136
146,253,267
147,186,214
148,274,342
149,240,327
150,225,316
151,300,52
152,299,345
153,248,134
154,257,133
155,263,130
156,186,115
157,255,121
158,246,118
159,236,118
160,226,121
161,219,123
162,173,114
163,221,133
164,300,219
165,262,228
166,270,196
167,283,222
168,300,112
169,222,301
170,237,313
171,274,333
172,198,284
173,263,125
174,281,149
175,299,335
176,255,335
177,178,222
178,276,260
179,274,264
180,272,269
181,270,276
182,267,288
183,259,260
184,255,260
185,252,257
186,242,249
187,200,219
188,281,138
189,274,118
190,267,121
191,262,260
192,199,250
193,285,115
194,261,301
195,300,150
196,289,142
197,299,138
198,272,170
199,299,323
200,300,307
201,279,307
202,233,278
203,249,207
204,246,291
205,224,207
206,239,220
207,214,227
208,274,321
209,266,178
210,225,288
211,240,301
212,225,263
213,189,236
214,213,264
215,184,247
216,230,239
217,274,159
218,273,190
219,266,196
220,278,181
221,265,106
222,246,99
223,230,98
224,216,101
225,207,107
226,201,131
227,172,168
228,210,149
229,221,152
230,236,151
231,251,148
232,263,144
233,270,138
234,173,173
235,266,200
236,281,159
237,281,189
238,289,196
239,281,192
240,270,205
241,291,197
242,292,201
243,270,129
244,277,131
245,280,132
246,215,125
247,209,120
248,309,153
249,383,131
250,310,199
251,422,90
252,350,141
253,362,143
254,373,142
255,386,136
256,339,137
257,365,109
258,352,110
259,376,111
260,383,115
261,395,144
262,344,312
263,386,128
264,426,143
265,407,136
266,357,190
267,315,241
268,312,256
269,330,245
270,339,252
271,323,256
272,332,259
273,354,273
274,309,191
275,311,179
276,402,101
277,335,158
278,337,192
279,338,186
280,391,192
281,311,164
282,376,85
