,x,y
0,259,224
1,270,179
2,265,195
3,265,146
4,273,169
5,276,156
6,281,124
7,178,124
8,287,91
9,289,75
10,300,25
11,257,229
12,257,234
13,257,236
14,253,249
15,253,254
16,252,259
17,249,267
18,246,283
19,269,186
20,253,186
21,141,66
22,218,134
23,204,135
24,190,133
25,171,126
26,230,130
27,203,101
28,218,103
29,188,100
30,178,104
31,160,128
32,188,294
33,173,122
34,124,115
35,148,116
36,195,171
37,240,220
38,239,232
39,219,223
40,205,225
41,224,232
42,213,232
43,183,244
44,258,179
45,258,169
46,162,84
47,230,147
48,222,177
49,222,171
50,153,167
51,262,156
52,195,72
53,176,75
54,159,47
55,253,87
56,230,107
57,174,231
58,113,224
59,232,183
60,243,189
61,189,232
62,196,233
63,171,65
64,221,181
65,219,76
66,219,65
67,218,25
68,165,56
69,220,45
70,156,76
71,148,72
72,239,228
73,222,228
74,208,228
75,235,186
76,193,232
77,199,237
78,199,232
79,241,179
80,216,232
81,227,233
82,241,234
83,226,277
84,230,263
85,233,256
86,236,251
87,238,247
88,213,240
89,210,241
90,206,244
91,202,247
92,197,212
93,112,165
94,267,190
95,207,237
96,203,236
97,246,194
98,223,189
99,245,192
100,214,152
101,189,158
102,219,176
103,183,33
104,187,46
105,192,61
106,193,255
107,252,71
108,255,48
109,256,23
110,177,130
111,144,133
112,238,127
113,164,104
114,242,140
115,233,172
116,129,138
117,152,141
118,168,146
119,195,147
120,216,145
121,231,140
122,266,126
123,123,162
124,154,99
125,261,185
126,229,157
127,121,115
128,244,135
129,217,177
130,168,118
131,233,165
132,110,193
133,238,125
134,248,160
135,133,257
136,132,272
137,111,164
138,121,238
139,136,93
140,181,311
141,261,189
142,214,164
143,136,117
144,192,129
145,206,130
146,194,238
147,119,185
148,203,338
149,162,309
150,148,293
151,296,50
152,234,345
153,218,129
154,228,126
155,234,126
156,145,94
157,226,123
158,215,125
159,204,124
160,192,123
161,183,123
162,129,87
163,183,127
164,263,204
165,211,206
166,232,181
167,242,205
168,284,108
169,148,276
170,164,293
171,205,325
172,121,251
173,234,123
174,253,142
175,236,333
176,180,325
177,109,189
178,224,243
179,221,246
180,217,250
181,214,257
182,207,267
183,203,232
184,199,230
185,195,228
186,183,220
187,136,191
188,255,133
189,250,113
190,242,116
191,207,232
192,129,220
193,264,111
194,197,280
195,277,145
196,265,138
197,280,136
198,238,158
199,240,317
200,243,298
201,219,291
202,169,250
203,203,185
204,181,266
205,169,183
206,186,197
207,152,201
208,212,308
209,228,164
210,155,260
211,171,278
212,160,233
213,119,205
214,142,236
215,112,214
216,171,211
217,241,150
218,237,177
219,226,180
220,246,169
221,240,100
222,218,92
223,200,88
224,184,89
225,171,95
226,160,117
227,117,139
228,166,134
229,180,138
230,199,141
231,218,139
232,231,135
233,242,132
234,117,140
235,226,184
236,251,150
237,248,177
238,254,184
239,247,179
240,229,187
241,257,185
242,257,189
243,243,123
244,250,126
245,254,126
246,178,122
247,170,110
248,290,148
249,382,132
250,281,189
251,434,87
252,338,137
253,352,140
254,367,141
255,387,134
256,328,133
257,366,106
258,351,107
259,380,108
260,389,114
261,395,141
262,295,302
263,388,130
264,429,137
265,409,132
266,342,181
267,280,224
268,274,235
269,298,228
270,309,233
271,289,236
272,300,239
273,320,254
274,282,180
275,286,169
276,411,96
277,320,152
278,316,181
279,318,177
280,383,183
281,289,158
282,383,80
283,402,86
284,428,66
285,321,89
286,336,110
287,334,243
288,388,244
289,304,187
290,290,192
291,319,242
292,312,242
293,409,77
294,315,188
295,358,80
296,363,70
297,381,35
298,420,72
299,370,52
300,419,91
301,427,91
302,277,230
303,293,233
304,304,236
305,299,190
306,316,242
307,308,246
308,311,241
309,298,181
310,296,238
311,285,237
312,272,237
313,267,280
314,270,266
315,270,259
316,271,253
317,269,249
318,294,246
319,296,247
320,300,250
321,302,255
322,324,222
323,414,188
324,302,245
325,305,245
326,284,196
327,308,195
328,286,194
329,332,159
330,354,168
331,318,182
332,411,48
333,402,59
334,390,71
335,305,265
336,328,73
337,335,52
338,344,29
339,379,138
340,406,149
341,323,128
342,402,116
343,312,144
344,309,176
345,417,158
346,397,157
347,379,160
348,353,157
349,335,151
350,322,144
351,295,127
352,412,181
353,410,113
354,276,187
355,317,162
356,429,137
357,312,138
358,320,184
359,393,127
360,312,169
361,404,215
362,324,125
363,300,162
364,359,273
365,354,289
366,419,185
367,378,256
368,428,112
369,296,320
370,273,190
371,328,171
372,418,134
373,367,134
374,354,134
375,312,248
376,405,204
377,266,342
378,313,320
379,331,306
380,343,132
381,332,129
382,326,126
383,420,111
384,336,126
385,348,127
386,359,127
387,371,129
388,379,129
389,434,111
390,376,134
391,312,213
392,305,185
393,284,208
394,338,290
395,318,304
396,269,329
397,370,269
398,328,125
399,301,145
400,292,333
401,409,210
402,284,247
403,285,250
404,288,255
405,287,262
406,289,274
407,308,240
408,312,239
409,316,237
410,331,231
411,387,208
412,303,135
413,316,114
414,322,118
415,304,239
416,379,238
417,303,111
418,292,286
419,292,138
420,308,162
421,268,295
422,331,262
423,329,194
424,313,275
425,361,196
426,339,207
427,368,215
428,269,312
429,316,169
430,339,273
431,316,289
432,345,245
433,395,224
434,361,250
435,396,235
436,347,223
437,309,154
438,304,180
439,311,185
440,299,173
441,329,103
442,353,95
443,373,94
444,389,99
445,398,106
446,400,129
447,425,161
448,386,146
449,372,149
450,354,148
451,336,144
452,324,138
453,316,134
454,421,162
455,309,189
456,300,154
457,292,180
458,283,185
459,292,181
460,304,193
461,280,186
462,277,190
463,319,124
464,310,126
465,306,128
466,384,130
467,394,119
