,x,y
0,301,261
1,300,218
2,300,230
3,289,173
4,300,205
5,300,186
6,300,142
7,207,137
8,300,109
9,300,92
10,300,25
11,301,266
12,301,270
13,300,271
14,300,273
15,301,278
16,301,283
17,301,291
18,301,300
19,300,224
20,289,223
21,158,88
22,245,151
23,232,152
24,219,151
25,203,142
26,255,148
27,227,116
28,241,117
29,214,118
30,205,123
31,193,152
32,256,319
33,203,133
34,155,144
35,178,142
36,237,205
37,286,259
38,288,270
39,270,262
40,260,266
41,277,271
42,268,272
43,245,282
44,289,217
45,288,204
46,185,109
47,261,172
48,260,214
49,259,206
50,200,203
51,288,188
52,214,95
53,197,101
54,171,65
55,272,107
56,253,122
57,235,272
58,173,261
59,269,220
60,280,225
61,249,273
62,255,272
63,190,91
64,259,218
65,239,97
66,236,86
67,224,33
68,180,77
69,232,59
70,176,104
71,167,97
72,286,265
73,274,267
74,264,270
75,273,222
76,252,272
77,257,274
78,256,271
79,277,217
80,270,270
81,279,270
82,290,271
83,284,301
84,286,290
85,286,283
86,287,277
87,288,273
88,268,273
89,266,274
90,263,277
91,261,281
92,249,252
93,158,199
94,300,226
95,261,272
96,259,273
97,284,231
98,264,226
99,282,227
100,248,179
101,229,189
102,257,212
103,191,45
104,200,64
105,211,85
106,256,290
107,268,89
108,264,58
109,258,26
110,209,148
111,179,161
112,262,144
113,192,127
114,270,162
115,268,209
116,167,170
117,189,171
118,206,176
119,231,174
120,248,168
121,261,161
122,288,146
123,171,197
124,181,125
125,294,224
126,263,185
127,151,142
128,270,154
129,256,212
130,199,134
131,267,199
132,164,230
133,261,138
134,278,192
135,203,291
136,204,304
137,159,199
138,187,276
139,161,118
140,253,330
141,296,226
142,252,194
143,167,145
144,219,143
145,231,144
146,254,277
147,173,222
148,275,344
149,239,329
150,223,319
151,300,58
152,300,345
153,242,143
154,253,141
155,258,139
156,171,122
157,251,128
158,238,123
159,227,121
160,215,124
161,210,129
162,153,112
163,212,140
164,300,239
165,259,245
166,269,218
167,284,240
168,300,126
169,219,307
170,235,318
171,275,338
172,189,286
173,258,133
174,279,166
175,300,338
176,256,338
177,164,227
178,278,273
179,276,276
180,274,280
181,273,286
182,269,296
183,259,272
184,257,271
185,253,269
186,240,261
187,192,230
188,279,153
189,272,129
190,264,131
191,262,270
192,191,259
193,282,128
194,261,307
195,300,172
196,288,160
197,300,156
198,271,188
199,300,327
200,301,312
201,280,314
202,233,287
203,246,221
204,246,299
205,218,220
206,235,235
207,208,240
208,276,327
209,263,196
210,223,296
211,239,307
212,222,273
213,179,244
214,207,274
215,172,252
216,227,252
217,271,175
218,272,215
219,264,217
220,277,206
221,262,118
222,240,111
223,223,109
224,208,112
225,197,117
226,190,138
227,154,172
228,200,157
229,214,161
230,231,161
231,246,158
232,258,154
233,267,150
234,154,171
235,264,220
236,279,179
237,281,216
238,288,221
239,280,217
240,267,225
241,291,222
242,291,225
243,267,140
244,274,142
245,278,144
246,205,131
247,199,128
248,311,173
249,389,135
250,312,222
251,432,83
252,352,150
253,365,150
254,377,148
255,392,141
256,342,146
257,370,116
258,357,117
259,383,117
260,391,121
261,402,148
262,345,316
263,393,131
264,436,138
265,416,138
266,363,202
267,316,258
268,314,269
269,332,261
270,342,263
271,325,269
272,334,269
273,356,279
274,311,217
275,313,204
276,410,108
277,337,170
278,340,212
279,341,204
280,399,199
281,312,187
282,383,96
283,400,99
284,422,61
285,327,108
286,343,121
287,365,268
288,418,254
289,331,218
290,321,223
291,353,269
292,348,268
293,407,90
294,341,217
295,359,97
296,362,86
297,374,31
298,415,75
299,366,57
300,418,102
301,426,93
302,316,264
303,328,266
304,338,266
305,327,221
306,350,269
307,344,271
308,345,268
309,324,215
310,331,268
311,322,269
312,312,270
313,317,300
314,317,289
315,316,282
316,315,277
317,314,272
318,334,269
319,336,271
320,339,274
321,341,278
322,352,249
323,432,194
324,340,269
325,343,269
326,317,229
327,336,225
328,318,226
329,349,176
330,370,185
331,343,209
332,405,42
333,396,63
334,387,84
335,346,287
336,332,89
337,336,57
338,341,25
339,387,146
340,416,157
341,335,143
342,404,125
343,327,162
344,332,207
345,428,165
346,408,167
347,391,172
348,368,171
349,350,166
350,337,160
351,311,145
352,425,192
353,413,122
354,306,224
355,336,183
356,437,136
357,327,153
358,343,210
359,396,132
360,332,198
361,428,222
362,335,138
363,322,192
364,395,287
365,392,299
366,433,193
367,409,270
368,431,113
369,346,326
370,305,226
371,346,193
372,426,140
373,377,141
374,366,143
375,348,273
376,422,217
377,324,342
378,359,325
379,374,314
380,355,142
381,345,140
382,338,139
383,423,118
384,346,127
385,357,122
386,368,122
387,380,123
388,387,128
389,438,107
390,385,138
391,341,242
392,331,217
393,318,239
394,379,303
395,364,315
396,326,336
397,406,280
398,339,133
399,320,166
400,343,335
401,430,220
402,325,271
403,326,274
404,327,279
405,329,284
406,333,294
407,343,268
408,346,269
409,349,266
410,361,258
411,407,225
412,320,153
413,326,129
414,333,131
415,340,267
416,407,254
417,316,128
418,340,305
419,312,160
420,328,187
421,321,312
422,368,283
423,353,219
424,354,296
425,381,217
426,364,231
427,391,236
428,324,325
429,336,194
430,377,291
431,361,304
432,377,268
433,417,238
434,392,268
435,422,245
436,373,248
437,327,174
438,328,213
439,336,217
440,322,205
441,337,118
442,358,111
443,375,109
444,389,110
445,400,115
446,405,135
447,437,166
448,396,154
449,384,158
450,367,159
451,351,157
452,340,153
453,330,149
454,435,164
455,336,219
456,320,178
457,320,215
458,313,220
459,320,216
460,332,223
461,310,222
462,309,224
463,331,139
464,324,141
465,321,143
466,390,130
467,396,126
