,x,y
0,302,260
1,301,218
2,301,230
3,291,173
4,301,204
5,301,186
6,301,142
7,208,138
8,300,110
9,301,93
10,300,25
11,302,266
12,302,271
13,302,271
14,302,273
15,302,277
16,302,284
17,302,290
18,302,300
19,301,224
20,289,223
21,160,88
22,245,151
23,233,152
24,221,152
25,204,143
26,256,148
27,228,117
28,242,118
29,216,120
30,207,124
31,195,152
32,256,319
33,204,134
34,157,146
35,180,143
36,238,205
37,287,259
38,289,271
39,271,262
40,262,267
41,277,271
42,269,272
43,246,283
44,291,218
45,289,205
46,186,111
47,262,172
48,261,214
49,260,206
50,201,204
51,290,188
52,216,96
53,198,102
54,172,65
55,274,108
56,254,123
57,236,273
58,175,262
59,270,221
60,281,225
61,250,274
62,255,272
63,191,92
64,260,219
65,241,98
66,239,87
67,224,33
68,181,78
69,233,59
70,178,105
71,169,97
72,288,265
73,274,268
74,265,270
75,274,223
76,253,273
77,258,275
78,256,271
79,277,217
80,271,271
81,280,271
82,291,271
83,286,301
84,288,290
85,288,283
86,288,278
87,289,273
88,269,272
89,267,274
90,265,277
91,262,281
92,250,252
93,159,201
94,302,227
95,262,272
96,261,274
97,285,231
98,265,227
99,283,227
100,250,180
101,230,189
102,258,212
103,192,46
104,201,64
105,211,85
106,257,290
107,269,90
108,265,58
109,260,27
110,210,149
111,181,162
112,263,144
113,193,127
114,271,163
115,268,209
116,169,171
117,191,172
118,207,176
119,231,174
120,249,169
121,262,162
122,288,146
123,172,198
124,182,125
125,295,224
126,264,185
127,153,144
128,271,155
129,257,213
130,200,135
131,268,200
132,165,231
133,262,139
134,279,193
135,204,292
136,205,304
137,160,200
138,188,276
139,162,120
140,255,330
141,297,226
142,253,195
143,169,146
144,221,143
145,232,145
146,255,276
147,176,223
148,276,344
149,240,331
150,224,320
151,301,59
152,300,345
153,243,144
154,253,142
155,260,140
156,172,123
157,252,128
158,240,123
159,228,123
160,216,125
161,210,128
162,154,113
163,213,140
164,302,239
165,260,245
166,271,219
167,285,241
168,300,126
169,221,308
170,238,319
171,275,337
172,190,286
173,259,134
174,280,167
175,301,338
176,257,339
177,166,228
178,278,273
179,277,276
180,275,280
181,274,286
182,270,297
183,260,272
184,257,272
185,253,271
186,241,262
187,193,231
188,280,154
189,274,129
190,265,132
191,263,271
192,193,260
193,284,128
194,262,308
195,300,171
196,289,160
197,300,157
198,271,189
199,301,327
200,302,313
201,281,314
202,234,288
203,248,223
204,248,300
205,219,220
206,236,236
207,209,241
208,277,328
209,264,195
210,224,297
211,240,308
212,223,274
213,180,244
214,208,274
215,173,253
216,227,252
217,273,176
218,273,215
219,265,218
220,278,207
221,262,119
222,242,112
223,224,111
224,209,113
225,198,117
226,192,140
227,157,173
228,201,158
229,215,163
230,231,163
231,248,159
232,259,155
233,268,149
234,156,172
235,265,221
236,280,180
237,282,215
238,289,221
239,283,218
240,268,225
241,291,223
242,292,226
243,268,140
244,275,143
245,279,144
246,207,131
247,201,128
248,312,173
249,390,136
250,313,222
251,433,83
252,354,150
253,366,150
254,378,149
255,393,140
256,343,147
257,371,117
258,358,117
259,384,118
260,392,123
261,403,149
262,346,317
263,394,132
264,436,139
265,417,139
266,363,203
267,317,258
268,314,269
269,332,261
270,343,265
271,326,270
272,335,269
273,358,279
274,312,217
275,314,204
276,411,108
277,338,170
278,341,211
279,341,204
280,399,200
281,313,187
282,384,96
283,400,100
284,423,61
285,328,108
286,345,122
287,367,269
288,419,256
289,332,218
290,322,224
291,354,270
292,348,268
293,407,91
294,341,217
295,359,98
296,363,87
297,375,31
298,415,76
299,368,58
300,419,102
301,426,94
302,317,265
303,329,266
304,338,267
305,329,221
306,351,269
307,346,271
308,347,268
309,325,215
310,332,268
311,324,270
312,313,271
313,317,300
314,317,288
315,316,282
316,315,276
317,314,272
318,335,270
319,337,271
320,339,274
321,341,278
322,352,249
323,433,194
324,341,270
325,343,270
326,317,230
327,337,224
328,320,227
329,351,177
330,371,186
331,343,210
332,405,42
333,397,63
334,388,85
335,346,287
336,332,90
337,336,58
338,341,26
339,388,146
340,416,157
341,336,144
342,404,125
343,329,162
344,333,208
345,428,165
346,408,167
347,392,173
348,369,172
349,352,166
350,338,161
351,312,146
352,425,192
353,414,122
354,308,224
355,336,184
356,439,137
357,329,154
358,343,210
359,397,134
360,334,198
361,428,224
362,336,139
363,323,192
364,395,288
365,393,300
366,435,194
367,410,271
368,432,114
369,348,327
370,306,226
371,347,192
372,426,140
373,378,141
374,367,143
375,349,274
376,422,218
377,326,343
378,360,326
379,375,316
380,356,143
381,346,141
382,339,140
383,424,119
