,x,y
0,253,251
1,259,224
2,258,230
3,258,182
4,261,214
5,265,197
6,275,147
7,177,134
8,282,111
9,286,95
10,299,25
11,251,256
12,250,260
13,250,261
14,245,282
15,244,287
16,243,292
17,241,300
18,240,305
19,258,229
20,245,225
21,121,58
22,220,144
23,205,145
24,191,144
25,171,135
26,233,140
27,196,113
28,212,113
29,182,113
30,173,116
31,157,137
32,189,310
33,171,129
34,112,116
35,141,125
36,194,196
37,233,250
38,234,260
39,213,250
40,202,254
41,220,259
42,210,260
43,182,273
44,248,223
45,249,213
46,152,99
47,229,166
48,217,212
49,217,203
50,153,187
51,253,197
52,184,93
53,165,94
54,140,43
55,249,108
56,227,116
57,174,259
58,116,229
59,227,219
60,236,224
61,188,261
62,196,263
63,158,83
64,217,214
65,213,95
66,210,84
67,205,26
68,148,63
69,210,54
70,141,90
71,131,75
72,233,255
73,217,255
74,205,258
75,229,222
76,192,263
77,196,270
78,197,263
79,233,220
80,213,258
81,223,259
82,235,261
83,220,302
84,223,296
85,224,290
86,227,285
87,229,281
88,208,274
89,205,275
90,201,278
91,197,280
92,194,242
93,110,163
94,256,230
95,203,270
96,199,270
97,239,229
98,219,220
99,238,228
100,214,170
101,189,177
102,214,206
103,166,31
104,174,56
105,181,80
106,191,282
107,246,90
108,248,58
109,248,25
110,178,140
111,141,144
112,239,136
113,157,116
114,240,160
115,225,211
116,124,147
117,151,155
118,168,162
119,197,162
120,218,158
121,233,155
122,261,150
123,121,175
124,145,111
125,250,228
126,228,181
127,110,105
128,243,150
129,214,204
130,166,126
131,227,201
132,111,194
133,238,134
134,239,199
135,140,273
136,139,282
137,108,171
138,126,251
139,121,93
140,183,323
141,251,229
142,214,186
143,127,124
144,193,137
145,207,140
146,192,270
147,120,199
148,203,341
149,168,318
150,155,305
151,291,60
152,232,344
153,219,137
154,230,135
155,236,134
156,135,104
157,224,129
158,210,127
159,198,129
160,186,129
161,178,130
162,112,78
163,183,135
164,255,237
165,207,237
166,227,218
167,235,238
168,280,127
169,153,292
170,168,307
171,204,333
172,126,259
173,234,131
174,248,170
175,233,338
176,183,332
177,109,198
178,217,278
179,213,281
180,209,285
181,207,290
182,202,294
183,202,260
184,197,259
185,193,256
186,182,249
187,137,211
188,251,155
189,249,125
190,240,125
191,205,259
192,132,238
193,261,129
194,197,301
195,269,181
196,259,167
197,272,165
198,234,188
199,235,327
200,236,315
201,215,310
202,171,274
203,202,213
204,181,289
205,170,208
206,186,223
207,155,224
208,209,322
209,225,192
210,160,280
211,173,296
212,163,258
213,121,220
214,146,256
215,114,225
216,171,238
217,236,176
218,229,218
219,220,217
220,236,213
221,238,115
222,214,106
223,193,105
224,176,106
225,165,110
226,156,126
227,109,142
228,166,145
229,179,151
230,202,152
231,219,150
232,233,146
233,243,144
234,111,134
235,220,218
236,245,185
237,238,222
238,244,225
239,238,222
240,224,220
241,246,227
242,248,228
243,243,134
244,250,137
245,253,142
246,173,130
247,166,120
248,281,182
249,385,131
250,271,225
251,462,69
252,334,141
253,349,144
254,365,142
255,390,134
256,326,137
257,368,111
258,352,114
259,384,111
260,394,115
261,399,141
262,289,312
263,393,127
264,447,124
265,421,129
266,334,197
267,272,250
268,268,261
269,291,253
270,301,255
271,281,260
272,291,263
273,313,274
274,270,223
275,274,213
276,423,100
277,315,167
278,306,212
279,307,204
280,379,191
281,277,197
282,389,91
283,410,94
284,452,49
285,317,108
286,337,116
287,326,263
288,393,234
289,294,219
290,281,224
291,312,265
292,306,265
293,421,83
294,305,216
295,359,95
296,363,84
297,390,28
298,436,67
299,374,57
300,434,91
301,446,82
302,270,256
303,285,258
304,296,259
305,290,222
306,308,265
307,301,273
308,305,265
309,286,220
310,289,261
311,279,260
312,265,261
313,261,304
314,263,297
315,261,292
316,261,286
317,261,282
318,286,276
319,289,278
320,291,280
321,295,282
322,316,244
323,427,172
324,294,273
325,297,273
326,275,229
327,300,222
328,279,227
329,326,172
330,349,180
331,308,207
332,430,36
333,413,57
334,396,80
335,299,286
336,325,90
337,336,59
338,348,26
339,380,140
340,413,149
341,321,136
342,409,118
343,306,161
344,297,212
345,425,153
346,399,158
347,378,165
348,349,165
349,330,158
350,318,156
351,289,150
352,415,180
353,423,113
354,264,229
355,310,181
356,454,116
357,310,151
358,311,206
359,400,126
360,299,201
361,414,201
362,325,134
363,289,199
364,353,275
365,349,285
366,427,177
367,374,255
368,450,101
369,287,323
370,263,230
371,320,188
372,432,130
373,367,137
374,352,137
375,305,273
376,404,204
377,261,342
378,306,318
379,326,305
380,339,135
381,331,132
382,326,132
383,435,109
384,337,127
385,349,127
386,362,126
387,375,127
388,384,127
389,463,90
390,377,135
391,305,238
392,294,219
393,276,238
394,331,292
395,310,307
396,263,335
397,370,263
398,328,131
399,294,171
400,286,332
401,414,203
402,275,279
403,276,281
404,279,286
405,279,291
406,282,296
407,300,263
408,303,261
409,308,259
410,323,251
411,383,216
412,299,155
413,315,125
414,323,126
415,297,263
416,377,242
417,300,127
418,285,302
419,285,167
420,300,188
421,261,311
422,325,276
423,321,214
424,306,290
425,354,211
426,331,225
427,361,227
428,261,323
429,306,192
430,332,282
431,310,297
432,338,260
433,395,224
434,354,259
435,398,229
436,338,240
437,301,176
438,291,218
439,300,217
440,286,213
441,327,114
442,354,105
443,377,104
444,394,104
445,406,109
446,408,127
447,439,151
448,390,147
449,372,152
450,351,152
451,333,149
452,321,146
453,313,144
454,440,144
455,300,218
456,291,185
457,280,220
458,272,225
459,280,222
460,295,222
461,269,228
462,268,229
463,318,134
464,308,139
465,302,142
466,389,127
467,401,119
