,x,y
0,303,246
1,302,205
2,302,218
3,292,163
4,301,191
5,301,173
6,302,133
7,215,135
8,301,102
9,301,85
10,299,25
11,303,252
12,304,256
13,305,257
14,306,259
15,305,264
16,306,269
17,306,277
18,306,291
19,302,212
20,292,211
21,175,89
22,250,146
23,238,147
24,226,145
25,212,140
26,261,143
27,234,114
28,247,114
29,222,116
30,214,121
31,202,146
32,262,313
33,211,132
34,171,143
35,190,139
36,241,194
37,286,243
38,289,255
39,270,245
40,259,249
41,277,254
42,267,254
43,246,266
44,292,205
45,290,192
46,195,105
47,267,165
48,265,201
49,264,194
50,204,192
51,290,176
52,222,91
53,206,95
54,185,65
55,275,101
56,259,119
57,236,254
58,188,261
59,274,208
60,284,213
61,247,253
62,253,253
63,199,87
64,265,206
65,245,92
66,242,81
67,230,32
68,192,75
69,237,56
70,188,101
71,181,94
72,287,250
73,274,251
74,263,252
75,277,210
76,250,253
77,257,257
78,254,253
79,279,205
80,270,253
81,279,255
82,291,256
83,290,290
84,290,275
85,290,268
86,290,262
87,291,258
88,269,256
89,267,257
90,265,260
91,262,265
92,250,236
93,174,200
94,302,215
95,262,255
96,259,255
97,287,218
98,269,213
99,286,215
100,253,171
101,233,179
102,262,200
103,202,45
104,210,62
105,218,81
106,258,277
107,270,83
108,266,54
109,261,26
110,217,144
111,190,156
112,268,139
113,201,123
114,275,156
115,271,197
116,179,164
117,198,163
118,212,167
119,236,166
120,253,161
121,266,156
122,291,138
123,179,189
124,191,121
125,296,211
126,268,176
127,170,144
128,275,149
129,261,201
130,208,133
131,272,189
132,180,230
133,268,134
134,281,181
135,210,286
136,215,301
137,172,196
138,195,270
139,176,117
140,262,326
141,298,213
142,257,185
143,180,141
144,227,138
145,238,140
146,254,259
147,181,214
148,285,342
149,250,327
150,234,317
151,300,54
152,309,345
153,249,139
154,258,138
155,265,136
156,183,118
157,258,126
158,246,122
159,236,121
160,225,123
161,218,127
162,170,113
163,220,137
164,303,228
165,262,230
166,274,206
167,286,228
168,302,118
169,229,302
170,245,313
171,282,334
172,202,284
173,265,131
174,283,158
175,308,336
176,266,336
177,176,223
178,279,257
179,278,260
180,275,264
181,275,270
182,273,284
183,258,253
184,254,253
185,250,250
186,239,244
187,194,220
188,283,146
189,277,124
190,270,127
191,261,253
192,196,251
193,286,121
194,266,298
195,302,160
196,290,151
197,302,148
198,275,177
199,307,322
200,307,306
201,286,305
202,238,274
203,251,210
204,251,288
205,221,208
206,238,222
207,210,229
208,283,321
209,268,185
210,230,286
211,246,300
212,226,258
213,186,237
214,212,263
215,183,249
216,228,236
217,275,167
218,275,202
219,269,205
220,280,193
221,266,113
222,246,106
223,230,105
224,215,108
225,206,113
226,200,136
227,170,169
228,209,152
229,221,155
230,237,156
231,252,153
232,264,149
233,273,144
234,172,172
235,269,208
236,282,169
237,283,203
238,291,209
239,284,205
240,273,212
241,293,210
242,294,213
243,273,135
244,279,137
245,282,138
246,214,129
247,208,125
248,312,163
249,394,134
250,314,211
251,438,89
252,357,146
253,370,146
254,382,146
255,398,139
256,346,142
257,372,112
258,358,113
259,385,114
260,394,119
261,408,147
262,353,314
263,398,131
264,444,144
265,421,139
266,367,195
267,319,243
268,319,256
269,338,246
270,350,251
271,333,256
272,343,256
273,366,269
274,312,205
275,313,192
276,413,105
277,340,165
278,341,201
279,342,194
280,406,194
281,312,176
282,382,89
283,401,94
284,424,65
285,327,101
286,347,117
287,376,257
288,433,264
289,333,209
290,322,212
291,364,255
292,358,255
293,408,85
294,342,207
295,358,90
296,360,79
297,371,32
298,415,74
299,364,54
300,421,99
301,430,95
302,320,251
303,334,253
304,346,253
305,330,211
306,362,255
307,355,258
308,357,255
309,326,205
310,342,255
311,330,256
312,318,257
313,324,291
314,322,275
315,321,268
316,320,262
317,319,258
318,343,257
319,345,258
320,347,261
321,349,266
322,360,238
323,445,203
324,350,257
325,352,257
326,318,218
327,339,214
328,319,215
329,354,172
330,376,180
331,344,200
332,403,45
333,395,61
334,386,78
335,355,278
336,331,82
337,334,54
338,338,26
339,393,143
340,421,156
341,339,139
342,407,123
343,331,156
344,333,197
345,434,166
346,414,165
347,398,169
348,374,166
349,355,162
350,341,156
351,314,137
352,434,192
353,418,121
354,308,212
355,338,176
356,447,146
357,330,149
358,346,201
359,402,133
360,334,189
361,441,233
362,339,134
363,323,181
364,406,289
365,406,305
366,444,198
367,422,273
368,437,118
369,355,327
370,307,214
371,351,185
372,432,142
373,382,138
374,370,140
375,358,261
376,433,217
377,334,343
378,370,329
379,386,319
380,359,139
381,349,137
382,342,135
383,427,119
384,350,125
385,360,121
386,372,120
387,382,122
388,390,125
389,445,114
390,389,137
391,346,231
392,333,207
393,321,228
394,389,304
395,372,316
396,334,334
397,421,288
398,342,130
399,322,157
400,352,337
401,441,225
402,332,258
403,334,261
404,335,265
405,337,272
406,342,285
407,353,256
408,357,255
409,360,253
410,370,246
411,418,222
412,322,145
413,328,124
414,336,127
415,350,254
416,419,253
417,318,121
418,347,299
419,313,151
420,330,178
421,328,306
422,375,277
423,358,211
424,362,290
425,390,210
426,371,223
427,402,231
428,332,322
429,338,185
430,385,288
431,369,301
432,387,261
433,430,240
434,402,265
435,435,251
436,384,238
437,330,167
438,329,202
439,338,205
440,323,193
441,338,113
442,358,105
443,376,104
444,391,106
445,402,113
446,410,136
447,445,172
448,402,153
449,388,156
450,372,156
451,355,153
452,342,149
453,334,144
454,446,174
455,338,209
456,322,169
457,320,202
458,314,209
459,321,205
460,334,213
461,312,210
462,311,213
463,334,135
464,327,137
465,323,137
466,394,129
