,x,y
0,290,244
1,288,201
2,290,217
3,282,161
4,289,188
5,290,172
6,294,135
7,212,137
8,296,105
9,296,87
10,299,25
11,290,250
12,290,256
13,290,258
14,291,259
15,291,264
16,290,271
17,291,278
18,291,291
19,289,209
20,281,209
21,178,91
22,244,150
23,233,151
24,222,149
25,208,143
26,255,146
27,231,113
28,244,114
29,220,115
30,211,121
31,200,151
32,250,313
33,208,134
34,173,145
35,189,142
36,237,198
37,276,242
38,279,256
39,264,248
40,256,254
41,269,256
42,262,259
43,244,274
44,279,201
45,278,189
46,195,107
47,260,167
48,258,201
49,258,195
50,203,197
51,280,174
52,221,92
53,205,97
54,188,66
55,271,102
56,254,120
57,235,263
58,188,265
59,267,209
60,275,213
61,247,262
62,252,261
63,200,89
64,259,208
65,243,92
66,241,82
67,232,33
68,194,77
69,237,56
70,189,102
71,183,97
72,277,249
73,267,253
74,259,256
75,269,211
76,251,262
77,254,263
78,253,260
79,270,203
80,265,258
81,272,258
82,281,257
83,277,291
84,277,277
85,278,269
86,279,263
87,280,259
88,263,260
89,262,261
90,260,264
91,258,269
92,246,240
93,177,205
94,290,213
95,259,261
96,257,261
97,278,217
98,263,216
99,276,216
100,248,175
101,229,183
102,257,201
103,205,47
104,212,63
105,218,82
106,252,280
107,268,84
108,266,55
109,262,26
110,213,147
111,189,160
112,261,142
113,199,125
114,268,158
115,263,196
116,179,169
117,196,169
118,209,171
119,231,170
120,247,165
121,260,159
122,283,139
123,180,195
124,191,123
125,284,208
126,261,178
127,173,148
128,268,151
129,256,203
130,205,135
131,263,188
132,181,235
133,262,137
134,271,179
135,206,290
136,209,304
137,173,200
138,194,274
139,178,121
140,249,325
141,285,212
142,252,188
143,181,145
144,222,142
145,233,144
146,252,265
147,182,221
148,268,342
149,238,327
150,225,319
151,298,55
152,292,344
153,243,143
154,252,141
155,259,139
156,185,121
157,252,127
158,243,123
159,232,121
160,221,124
161,215,128
162,173,117
163,216,140
164,290,226
165,256,232
166,266,207
167,276,227
168,295,120
169,221,304
170,235,314
171,267,333
172,198,288
173,260,133
174,275,159
175,291,335
176,252,335
177,177,228
178,271,259
179,269,262
180,268,266
181,267,273
182,263,287
183,256,261
184,253,260
185,250,258
186,238,251
187,196,225
188,276,147
189,271,126
190,264,129
191,259,259
192,197,256
193,281,123
194,256,301
195,292,160
196,282,151
197,292,148
198,267,178
199,291,323
200,291,307
201,272,306
202,232,280
203,246,214
204,243,292
205,219,213
206,235,226
207,210,233
208,268,321
209,261,187
210,223,290
211,237,303
212,223,265
213,187,242
214,210,268
215,183,253
216,226,243
217,268,168
218,267,201
219,261,206
220,270,192
221,262,114
222,244,107
223,228,105
224,213,107
225,205,113
226,198,138
227,172,172
228,205,156
229,217,159
230,231,160
231,246,157
232,258,152
233,266,147
234,175,177
235,262,209
236,274,169
237,273,200
238,279,208
239,274,203
240,266,214
241,281,208
242,283,211
243,266,137
244,272,139
245,276,140
246,212,131
247,205,126
248,301,162
249,388,139
250,300,210
251,434,94
252,351,150
253,363,152
254,375,151
255,392,145
256,340,146
257,367,113
258,353,114
259,379,116
260,388,121
261,400,153
262,335,316
263,392,136
264,437,150
265,414,145
266,353,200
267,303,242
268,301,256
269,317,248
270,328,255
271,312,257
272,321,260
273,343,276
274,298,201
275,300,189
276,407,108
277,331,168
278,325,202
279,327,196
280,392,200
281,300,174
282,377,92
283,395,97
284,422,68
285,323,102
286,342,120
287,353,265
288,419,271
289,316,209
290,307,213
291,339,264
292,333,263
293,402,90
294,325,208
295,353,92
296,355,82
297,371,33
298,411,78
299,361,57
300,415,104
301,425,99
302,302,250
303,315,254
304,324,257
305,314,212
306,336,263
307,331,264
308,332,262
309,310,203
310,319,259
311,310,258
312,300,258
313,306,292
314,304,277
315,303,270
316,302,264
317,301,259
318,321,261
319,322,262
320,324,265
321,326,270
322,339,242
323,436,209
324,326,262
325,328,262
326,303,218
327,322,216
328,305,216
329,343,176
330,363,185
331,329,202
332,402,48
333,391,64
334,381,82
335,333,282
336,326,84
337,332,55
338,337,26
339,386,149
340,412,162
341,334,143
342,402,127
343,323,158
344,318,196
345,425,172
346,403,171
347,387,175
348,363,172
349,346,166
350,333,159
351,306,139
352,421,199
353,411,125
354,294,208
355,327,179
356,442,152
357,324,151
358,331,204
359,396,137
360,320,189
361,430,240
362,334,137
363,311,180
364,388,295
365,388,310
366,434,204
367,405,279
368,432,123
369,337,328
370,293,212
371,338,189
372,424,148
373,375,144
374,364,145
375,333,266
376,417,224
377,316,343
378,352,332
379,369,323
380,354,144
381,344,141
382,338,139
383,421,124
384,345,128
385,355,123
386,366,122
387,377,125
388,385,129
389,442,121
390,383,142
391,328,234
392,316,207
393,306,228
394,371,309
395,355,319
396,316,335
397,404,294
398,338,134
399,312,159
400,334,339
401,428,232
402,312,260
403,314,263
404,315,267
405,316,274
406,321,288
407,329,262
408,332,261
409,335,259
410,348,253
411,400,229
412,314,147
413,324,126
414,332,129
415,326,260
416,400,260
417,311,123
418,329,303
419,304,151
420,318,179
421,310,307
422,356,283
423,341,216
424,343,295
425,372,215
426,354,228
427,382,237
428,314,323
429,325,188
430,367,294
431,351,306
432,366,269
433,412,247
434,383,272
435,419,257
436,363,246
437,320,169
438,315,201
439,322,206
440,309,192
441,333,114
442,353,107
443,371,105
444,386,108
445,396,115
446,403,140
447,437,177
448,394,158
449,380,161
450,363,161
451,348,158
452,337,153
453,328,147
454,440,180
455,321,210
456,310,169
457,306,200
458,300,208
