,x,y
0,293,309
1,291,254
2,293,270
3,280,199
4,291,237
5,291,213
6,293,160
7,200,152
8,296,119
9,296,97
10,299,25
11,293,317
12,296,323
13,296,326
14,296,331
15,296,337
16,296,345
17,296,356
18,296,367
19,291,262
20,280,259
21,158,97
22,238,166
23,224,169
24,211,169
25,194,160
26,249,163
27,219,127
28,235,127
29,205,130
30,197,136
31,183,171
32,241,386
33,194,149
34,150,163
35,169,160
36,227,237
37,277,306
38,280,323
39,260,312
40,249,317
41,269,326
42,260,326
43,233,342
44,280,251
45,277,237
46,178,119
47,255,196
48,249,248
49,249,240
50,189,235
51,277,215
52,205,102
53,189,108
54,169,69
55,266,113
56,246,133
57,222,326
58,164,309
59,260,257
60,271,262
61,238,328
62,244,328
63,183,97
64,249,257
65,230,102
66,230,89
67,219,34
68,175,83
69,224,61
70,169,113
71,164,105
72,280,317
73,266,320
74,255,323
75,263,259
76,241,328
77,246,331
78,246,326
79,266,251
80,263,326
81,271,326
82,282,326
83,277,367
84,277,353
85,277,345
86,280,337
87,280,328
88,258,328
89,258,331
90,252,334
91,249,339
92,238,298
93,153,232
94,293,265
95,252,328
96,249,328
97,277,270
98,255,265
99,274,265
100,241,204
101,219,218
102,246,246
103,189,47
104,194,69
105,202,89
106,244,350
107,260,94
108,258,61
109,255,28
110,200,166
111,169,185
112,258,158
113,183,141
114,263,185
115,258,243
116,156,193
117,178,196
118,194,202
119,222,199
120,241,191
121,255,182
122,282,163
123,158,229
124,172,138
125,285,259
126,255,213
127,150,163
128,266,174
129,246,246
130,191,149
131,258,232
132,156,270
133,258,152
134,266,221
135,186,350
136,189,367
137,147,232
138,172,328
139,156,133
140,238,400
141,288,265
142,244,224
143,158,163
144,213,158
145,224,160
146,244,334
147,161,259
148,266,422
149,224,400
150,208,386
151,296,61
152,296,425
153,235,158
154,246,155
155,255,155
156,164,136
157,246,141
158,233,136
159,222,136
160,208,138
161,200,144
162,150,127
163,205,155
164,293,281
165,249,290
166,258,254
167,274,284
168,296,138
169,202,370
170,222,386
171,263,414
172,175,342
173,255,147
174,271,191
175,293,416
176,241,414
177,153,265
178,269,328
179,266,334
180,263,339
181,260,348
182,258,359
183,249,328
184,246,326
185,241,323
186,227,312
187,178,270
188,271,174
189,269,141
190,260,144
191,255,326
192,178,306
193,280,141
194,249,372
195,293,196
196,280,182
197,293,177
198,260,215
199,293,400
200,293,381
201,271,381
202,219,345
203,235,259
204,233,361
205,205,257
206,224,276
207,197,281
208,266,397
209,255,226
210,208,356
211,224,372
212,208,326
213,167,287
214,191,326
215,158,298
216,213,298
217,263,202
218,260,248
219,252,254
220,266,237
221,258,127
222,233,119
223,213,119
224,200,122
225,189,127
226,180,155
227,147,196
228,191,180
229,205,182
230,222,182
231,241,177
232,252,171
233,263,166
234,150,196
235,255,257
236,269,204
237,269,251
238,277,257
239,271,251
240,258,262
241,280,259
242,282,262
243,263,155
244,269,158
245,274,160
246,197,147
247,191,141
248,304,199
249,401,152
250,307,259
