,x,y
0,298,271
1,304,229
2,298,240
3,290,188
4,305,217
5,304,201
6,297,155
7,191,145
8,297,113
9,298,93
10,299,25
11,297,278
12,296,283
13,294,287
14,294,286
15,294,292
16,293,300
17,292,307
18,289,312
19,302,235
20,287,235
21,132,74
22,233,158
23,219,159
24,206,158
25,185,147
26,245,154
27,214,115
28,229,117
29,198,117
30,187,122
31,175,154
32,241,322
33,184,140
34,129,134
35,159,140
36,225,212
37,281,271
38,281,284
39,262,275
40,250,278
41,267,285
42,257,285
43,229,291
44,294,229
45,293,219
46,169,105
47,253,180
48,256,225
49,254,217
50,183,207
51,292,203
52,205,92
53,184,96
54,150,52
55,265,108
56,243,123
57,220,281
58,142,247
59,265,232
60,277,236
61,234,283
62,241,283
63,176,85
64,254,229
65,230,95
66,228,83
67,216,28
68,163,70
69,224,56
70,160,96
71,146,86
72,281,278
73,265,281
74,254,282
75,268,234
76,238,283
77,244,286
78,242,282
79,274,228
80,258,284
81,268,285
82,281,286
83,271,312
84,274,306
85,277,298
86,279,290
87,280,286
88,257,285
89,255,287
90,251,289
91,247,293
92,239,261
93,124,183
94,299,237
95,250,284
96,247,285
97,281,241
98,258,237
99,279,239
100,238,186
101,217,195
102,250,222
103,176,37
104,188,59
105,199,81
106,240,299
107,262,89
108,259,59
109,255,24
110,193,154
111,161,161
112,252,151
113,174,125
114,262,172
115,265,221
116,145,166
117,172,173
118,191,180
119,218,180
120,237,174
121,251,169
122,284,158
123,147,195
124,163,121
125,296,235
126,255,194
127,119,125
128,261,164
129,247,221
130,179,137
131,263,211
132,130,214
133,251,146
134,278,205
135,182,290
136,179,298
137,130,191
138,163,271
139,136,109
140,238,329
141,295,237
142,242,203
143,145,139
144,207,152
145,219,152
146,239,287
147,150,220
148,257,342
149,219,328
150,203,316
151,299,60
152,280,344
153,231,151
154,242,148
155,249,147
156,151,115
157,240,137
158,227,133
159,215,133
160,202,134
161,194,137
162,123,97
163,198,149
164,297,249
165,251,255
166,265,230
167,279,252
168,296,132
169,201,307
170,219,319
171,258,339
172,160,276
173,248,143
174,276,180
175,283,340
176,238,336
177,135,218
178,267,285
179,265,288
180,262,294
181,259,301
182,254,306
183,247,284
184,243,283
185,239,280
186,228,271
187,172,232
188,273,164
189,262,134
190,254,136
191,250,283
192,171,259
193,277,134
194,247,314
195,301,186
196,287,174
197,299,171
198,265,200
199,285,332
200,287,321
201,266,321
202,217,294
203,236,231
204,230,304
205,204,227
206,224,243
207,193,246
208,261,331
209,256,205
210,206,299
211,223,310
212,208,280
213,155,241
214,189,277
215,145,246
216,214,259
217,265,187
218,270,226
219,260,229
220,279,219
221,253,120
222,230,109
223,210,107
224,193,109
225,180,115
226,171,139
227,128,163
228,184,162
229,200,167
230,218,168
231,236,164
232,249,161
233,257,157
234,120,154
235,259,232
236,278,193
237,282,228
238,288,234
239,280,229
240,262,236
241,292,235
242,290,237
243,257,146
244,264,150
245,269,153
246,189,138
247,180,128
248,311,187
249,376,144
250,311,234
251,406,79
252,340,157
253,352,159
254,363,158
255,379,146
256,330,154
257,362,117
258,347,119
259,375,118
260,382,123
261,384,153
262,322,316
263,381,139
264,401,135
265,393,140
266,350,211
267,311,269
268,307,283
269,324,272
270,332,275
271,317,283
272,324,283
273,339,287
274,313,229
275,316,217
276,397,106
277,329,179
278,335,223
279,335,215
280,381,205
281,314,202
282,377,94
283,389,97
284,402,58
285,325,109
286,336,125
287,348,277
288,369,240
289,326,230
290,317,235
291,338,280
292,332,280
293,395,87
294,334,228
295,356,97
296,359,86
297,367,32
298,398,74
299,361,60
300,402,98
301,405,89
302,310,277
303,321,278
304,328,279
305,322,232
306,335,281
307,331,284
308,331,279
309,323,226
310,320,282
311,313,283
312,304,285
313,303,309
314,306,304
315,307,297
316,306,289
317,304,285
318,321,282
319,323,284
320,326,287
321,328,290
322,341,259
323,384,180
324,325,281
325,328,282
326,313,240
327,330,235
328,315,238
329,340,186
330,357,194
331,335,220
332,390,42
333,385,63
334,380,82
335,329,295
336,331,91
337,333,61
338,338,27
339,373,153
340,393,161
341,325,151
342,389,125
343,322,172
344,331,219
345,400,165
346,388,172
347,376,179
348,354,179
349,340,174
350,329,169
351,307,158
352,398,192
353,396,122
354,308,235
355,329,193
356,396,127
357,320,164
358,335,219
359,383,137
360,330,210
361,378,208
362,325,146
363,323,205
364,356,281
365,348,287
366,396,187
367,369,261
368,404,111
369,320,324
370,305,236
371,338,202
372,398,140
373,364,151
374,352,152
375,334,285
376,391,215
377,300,338
378,326,318
379,335,305
380,341,151
381,333,148
382,328,147
383,401,117
384,335,138
385,345,134
386,357,133
