,x,y
0,293,253
1,293,213
2,294,224
3,285,169
4,293,200
5,293,183
6,296,138
7,220,132
8,298,107
9,298,89
10,300,25
11,294,260
12,294,264
13,295,266
14,295,269
15,294,274
16,294,281
17,294,289
18,295,298
19,293,220
20,283,218
21,188,81
22,251,143
23,241,144
24,230,143
25,217,137
26,260,140
27,236,115
28,248,115
29,225,116
30,219,120
31,209,144
32,255,314
33,216,130
34,183,134
35,198,135
36,242,197
37,280,251
38,283,263
39,266,254
40,259,258
41,273,263
42,266,265
43,247,275
44,283,213
45,282,201
46,203,106
47,263,165
48,257,207
49,257,199
50,212,193
51,283,184
52,226,94
53,212,98
54,196,60
55,274,104
56,258,118
57,239,263
58,198,245
59,266,214
60,275,218
61,251,265
62,256,265
63,206,89
64,257,211
65,246,95
66,244,84
67,235,32
68,201,73
69,241,57
70,197,100
71,192,91
72,281,258
73,270,260
74,263,262
75,269,216
76,254,265
77,257,267
78,257,263
79,271,211
80,269,263
81,276,264
82,284,265
83,280,297
84,281,287
85,282,280
86,282,273
87,283,268
88,267,266
89,265,268
90,263,271
91,260,275
92,250,243
93,187,185
94,293,221
95,263,265
96,260,266
97,279,224
98,263,219
99,278,221
100,252,172
101,236,180
102,256,204
103,211,43
104,216,62
105,223,84
106,256,283
107,270,87
108,267,56
109,264,26
110,221,141
111,198,153
112,266,137
113,207,122
114,271,157
115,264,203
116,188,159
117,205,162
118,218,167
119,238,166
120,252,161
121,264,156
122,286,141
123,189,186
124,200,118
125,287,219
126,264,179
127,184,131
128,272,149
129,256,204
130,214,130
131,264,194
132,191,214
133,266,132
134,273,187
135,215,280
136,218,291
137,183,186
138,203,261
139,187,111
140,253,324
141,289,221
142,254,187
143,190,136
144,231,136
145,241,137
146,255,270
147,193,210
148,273,341
149,243,322
150,232,308
151,299,57
152,295,344
153,250,136
154,258,134
155,264,134
156,193,116
157,257,126
158,247,123
159,237,123
160,228,124
161,223,126
162,184,103
163,225,134
164,294,233
165,258,237
166,265,212
167,278,234
168,297,122
169,227,297
