,x,y
0,303,232
1,302,188
2,303,203
3,293,149
4,302,175
5,302,159
6,302,124
7,232,127
8,302,90
9,301,73
10,300,25
11,303,238
12,304,244
13,304,246
14,304,276
15,304,283
16,305,291
17,305,298
18,306,305
19,303,195
20,293,195
21,198,87
22,259,136
23,250,138
24,241,137
25,228,131
26,268,132
27,246,100
28,256,102
29,235,103
30,229,109
31,221,139
32,270,310
33,228,124
34,194,137
35,211,131
36,254,184
37,291,230
38,294,245
39,279,236
40,273,245
41,286,247
42,281,251
43,262,271
44,294,188
45,292,176
46,214,95
47,272,153
48,271,188
49,270,182
50,227,185
51,292,161
52,235,77
53,222,84
54,206,64
55,279,86
56,266,106
57,256,257
58,212,249
59,279,195
60,287,198
61,266,260
62,272,259
63,217,77
64,271,194
65,252,77
66,251,67
67,243,33
68,211,70
69,248,50
70,209,91
71,203,90
72,292,238
73,282,242
74,277,247
75,282,196
76,269,260
77,272,267
78,274,258
79,283,189
80,283,250
81,289,248
82,296,247
83,291,303
84,291,296
85,292,288
86,293,281
87,294,275
88,282,269
89,279,271
90,275,275
91,272,278
92,264,230
93,199,191
94,303,198
95,278,265
96,275,266
97,290,204
98,275,202
99,289,201
100,262,161
101,247,170
102,268,188
103,220,45
104,225,56
105,231,68
106,268,283
107,275,70
108,272,50
109,269,27
110,232,135
111,212,149
112,272,128
113,220,114
114,279,145
115,277,182
116,202,158
117,218,156
118,230,160
119,248,157
120,262,152
121,272,145
122,292,127
123,205,183
124,212,112
125,297,195
126,273,164
127,193,138
128,279,138
129,268,190
130,224,124
131,275,175
132,203,218
133,273,124
134,284,166
135,232,278
136,233,292
137,196,187
138,222,261
139,198,113
140,268,322
141,299,198
142,264,175
143,203,134
144,241,130
145,250,131
146,269,269
147,210,206
148,285,341
149,256,321
150,245,308
151,300,50
152,308,345
153,257,130
154,265,127
155,270,125
156,205,111
157,265,117
158,256,116
159,248,115
160,239,117
161,234,120
162,193,110
163,235,128
164,303,212
165,271,221
166,278,192
167,289,214
168,302,107
169,243,295
170,255,307
171,285,332
172,223,274
173,270,121
174,285,146
175,307,336
176,269,332
177,202,214
178,287,272
179,284,276
180,282,282
181,279,288
182,277,294
183,276,254
184,272,253
185,269,252
186,260,242
187,223,212
188,285,135
189,280,113
190,274,115
191,279,253
192,225,243
193,289,110
194,274,300
195,302,147
196,292,139
197,302,136
198,279,165
199,307,324
200,306,313
201,289,310
202,253,273
203,261,200
204,262,288
205,242,200
206,254,214
207,237,221
208,287,321
209,272,173
210,246,281
211,257,296
212,247,256
213,214,228
214,236,257
215,210,238
216,250,231
217,279,155
218,280,187
219,274,191
220,284,178
221,272,99
222,255,92
223,241,91
224,230,95
225,222,102
226,219,127
227,194,162
228,226,144
229,236,147
230,248,146
231,261,143
232,270,138
233,277,134
234,196,165
235,275,195
236,285,156
237,287,186
238,292,194
239,287,189
240,278,199
241,294,194
242,295,197
243,277,124
244,282,126
245,285,127
246,231,122
247,224,115
248,311,149
249,373,126
250,312,195
251,407,84
252,345,135
253,355,137
254,365,136
255,377,130
256,337,132
257,358,100
258,347,101
259,369,102
260,375,107
261,384,138
262,343,309
263,377,123
264,413,134
265,395,129
266,353,183
267,316,230
268,314,244
269,329,235
270,335,243
271,323,246
272,328,249
273,349,269
274,311,188
275,312,175
276,390,93
277,333,153
278,334,187
279,335,181
280,380,183
281,311,161
282,368,75
283,381,82
284,398,61
285,324,85
286,338,106
287,354,255
288,401,246
289,327,194
290,319,198
291,344,258
292,338,258
293,386,74
294,335,193
295,350,76
296,352,66
297,358,31
298,393,68
299,354,48
300,395,88
301,402,87
302,315,237
303,326,242
304,333,246
305,324,196
306,341,259
307,339,266
308,336,256
309,322,188
310,326,249
311,320,247
312,313,246
313,321,303
314,320,296
315,319,288
316,317,280
317,315,275
318,329,267
319,331,270
320,335,274
321,338,277
322,344,228
323,412,187
324,332,264
325,335,265
326,316,203
327,332,202
328,317,201
329,343,160
330,359,168
331,337,187
332,383,43
333,378,54
334,372,67
335,343,281
336,327,69
337,329,49
338,331,26
339,373,134
340,395,146
341,332,128
342,385,112
343,325,144
344,328,181
345,404,155
346,388,155
347,376,158
348,358,155
349,344,151
350,333,145
351,311,126
352,403,180
353,393,110
354,307,195
355,332,164
356,414,136
357,325,137
358,338,189
359,381,123
360,329,174
361,409,216
362,332,124
363,320,166
364,382,276
365,382,290
366,413,184
367,391,259
368,407,109
369,346,321
370,306,197
371,342,173
372,403,131
373,364,130
374,355,131
375,342,267
376,400,204
377,330,341
378,359,320
379,370,307
380,347,130
381,340,127
382,334,125
383,400,108
384,340,117
385,348,115
386,356,115
387,365,116
388,370,119
389,413,107
390,370,128
391,336,220
392,327,191
393,318,214
394,371,293
395,359,307
396,329,332
397,392,272
398,334,121
399,318,145
400,346,332
401,409,211
402,323,271
403,325,276
404,329,282
405,331,287
406,334,293
407,333,253
408,337,252
409,340,250
410,350,240
411,385,209
412,319,135
413,324,112
414,330,115
415,331,251
416,386,240
417,315,110
418,339,299
419,311,138
420,326,165
421,323,309
422,359,271
423,346,199
424,351,286
425,366,198
426,353,212
427,372,219
428,327,321
429,332,172
430,367,280
431,356,295
432,364,254
433,396,225
434,375,256
435,403,236
436,359,230
437,325,155
438,324,186
439,331,191
440,320,177
441,332,99
442,348,91
443,362,90
444,374,94
445,382,101
446,386,125
447,414,159
448,380,143
449,370,145
450,357,145
451,344,143
452,334,138
453,328,134
454,413,162
455,331,195
456,319,155
457,317,186
458,312,193
459,318,189
460,328,199
461,311,194
462,310,197
463,328,124
464,322,126
465,319,127
466,374,121
467,380,114
