,x,y
0,291,248
1,290,201
2,292,217
3,282,160
4,290,188
5,291,171
6,294,132
7,212,134
8,296,100
9,296,82
10,299,25
11,291,254
12,292,260
13,292,262
14,292,267
15,292,272
16,291,279
17,291,286
18,292,297
19,290,209
20,281,209
21,173,90
22,245,145
23,233,147
24,221,146
25,208,139
26,255,141
27,231,114
28,243,114
29,219,115
30,211,120
31,197,147
32,249,314
33,209,133
34,165,145
35,185,139
36,235,195
37,276,246
38,279,259
39,263,250
40,253,256
41,269,260
42,261,262
43,239,276
44,280,201
45,279,188
46,191,104
47,259,164
48,255,201
49,255,194
50,200,195
51,280,173
52,219,88
53,202,93
54,183,65
55,270,97
56,254,118
57,231,264
58,181,264
59,263,208
60,274,212
61,243,265
62,249,264
63,195,85
64,255,207
65,241,88
66,238,76
67,229,32
68,189,74
69,235,53
70,185,99
71,178,95
72,278,254
73,266,256
74,257,260
75,267,210
76,246,265
77,250,267
78,250,263
79,269,202
80,264,262
81,272,261
82,281,261
83,276,297
84,276,286
85,277,278
86,278,272
87,279,266
88,261,265
89,259,266
90,255,270
91,253,274
92,243,241
93,169,203
94,291,213
95,256,265
96,253,266
97,277,217
98,259,215
99,275,215
100,247,171
101,227,180
102,253,201
103,201,45
104,207,60
105,214,77
106,249,284
107,266,79
108,264,52
109,261,26
110,213,143
111,185,157
112,262,138
113,198,123
114,267,155
115,261,195
116,173,166
117,192,165
118,207,169
119,229,167
120,247,161
121,259,155
122,283,136
123,175,193
124,188,121
125,285,209
126,259,175
127,165,146
128,268,147
129,253,202
130,205,133
131,261,187
132,172,234
133,262,133
134,271,178
135,202,290
136,205,305
137,165,198
138,188,274
139,172,118
140,247,327
141,286,212
142,249,185
143,175,142
144,223,137
145,233,139
146,247,270
147,177,219
148,268,343
149,235,329
150,221,319
151,298,54
152,293,345
153,243,139
154,253,137
155,259,135
156,180,119
157,253,127
158,243,126
159,233,126
160,223,127
161,216,129
162,167,116
163,216,136
164,292,227
165,253,234
166,263,205
167,275,229
168,296,116
169,217,305
170,231,316
