,x,y
0,299,251
1,296,207
2,298,220
3,287,166
4,296,194
5,297,177
6,298,135
7,221,132
8,299,107
9,299,91
10,300,25
11,299,257
12,300,263
13,300,263
14,301,265
15,301,271
16,302,277
17,302,284
18,302,295
19,297,213
20,288,213
21,183,83
22,253,143
23,242,143
24,231,142
25,216,136
26,262,140
27,238,115
28,250,115
29,227,115
30,220,120
31,208,144
32,261,314
33,217,129
34,179,138
35,196,136
36,244,196
37,286,249
38,288,263
39,272,252
40,264,256
41,278,262
42,270,263
43,251,275
44,286,208
45,286,195
46,201,107
47,267,164
48,262,202
49,262,196
50,212,194
51,287,179
52,228,97
53,212,100
54,192,61
55,277,107
56,260,118
57,242,263
58,196,252
59,271,210
60,281,214
61,254,264
62,260,263
63,206,91
64,262,208
65,249,98
66,247,87
67,234,32
68,199,75
69,242,58
70,195,102
71,189,93
72,286,257
73,276,258
74,267,260
75,275,212
76,257,264
77,261,265
78,260,262
79,276,206
80,273,262
81,281,263
82,290,263
83,287,296
84,287,283
85,288,276
86,288,270
87,289,265
88,272,263
89,270,265
90,268,268
91,266,272
92,254,242
93,182,192
94,298,216
95,267,263
96,264,263
97,285,220
98,268,216
99,283,218
100,255,172
101,237,180
102,260,202
103,208,44
104,216,63
105,224,87
106,261,282
107,273,89
108,268,56
109,264,26
110,222,141
111,197,153
112,268,136
113,208,123
114,274,156
115,268,199
116,186,162
117,204,163
118,217,168
119,239,166
120,255,160
121,267,154
122,287,140
123,189,189
124,199,121
125,292,214
126,268,176
127,178,136
128,275,148
129,260,202
130,214,130
131,268,190
132,187,221
133,268,132
134,277,184
135,216,283
136,219,297
137,181,191
138,203,266
139,183,114
140,260,326
141,294,215
142,258,186
143,187,139
144,232,135
145,241,136
146,259,269
147,192,214
148,281,342
149,249,324
150,235,313
151,300,56
152,303,344
153,251,136
154,260,133
155,266,133
156,190,118
157,259,123
158,250,120
159,240,119
160,229,121
161,224,124
162,178,107
163,225,133
164,299,230
165,263,234
166,270,208
167,284,231
168,299,121
169,231,300
170,245,313
171,278,335
172,207,277
173,266,128
174,280,159
175,303,337
176,263,334
177,185,218
178,280,264
179,278,267
180,277,272
181,276,279
182,273,289
183,264,263
184,260,262
185,257,261
186,246,252
187,206,220
188,282,147
189,277,124
190,270,125
191,267,261
192,207,250
193,286,124
194,266,301
195,297,163
196,288,153
197,298,150
198,273,179
199,303,325
200,303,309
201,284,309
202,242,280
203,252,213
204,253,292
205,228,211
206,242,225
207,219,231
208,279,323
209,267,186
210,233,288
211,247,302
212,232,263
213,196,234
214,219,264
215,192,243
216,235,242
217,274,167
218,272,204
219,266,207
220,277,196
221,268,115
222,250,110
223,234,108
224,220,110
225,212,115
226,206,133
227,178,164
228,215,150
229,225,154
230,241,154
231,254,151
232,266,146
233,272,142
234,180,164
235,268,211
236,279,171
237,279,205
238,287,211
239,280,207
240,271,214
241,289,212
242,290,215
243,272,133
244,278,136
245,281,138
246,220,127
247,214,124
248,307,166
249,384,133
250,309,213
251,430,83
252,351,143
253,363,143
254,373,143
255,389,137
256,340,140
257,365,115
258,354,115
259,377,117
260,385,121
261,398,145
262,346,315
263,389,130
264,433,138
265,412,137
266,357,196
267,313,249
268,312,263
269,329,253
270,338,258
271,323,263
272,332,263
273,355,277
274,305,207
275,307,195
276,404,108
277,335,164
278,335,203
279,336,197
280,393,194
281,308,179
282,374,98
283,391,100
284,417,62
285,322,107
286,343,118
287,364,264
288,421,255
289,327,211
290,317,215
291,351,265
292,346,264
293,398,92
294,336,209
295,352,98
296,355,88
297,368,31
298,407,76
299,360,57
300,411,103
301,421,94
302,313,257
303,325,259
304,336,261
305,324,213
306,348,264
307,344,267
308,345,263
309,319,207
310,330,263
311,321,263
312,311,263
313,317,296
314,316,283
315,315,276
316,313,270
317,312,265
318,333,264
319,334,265
320,337,269
321,339,273
322,348,243
323,434,193
324,338,264
325,341,265
326,313,220
327,332,217
328,315,218
329,346,172
330,366,180
