,x,y
0,294,239
1,295,201
2,295,213
3,287,162
4,295,189
5,296,173
6,297,136
7,215,135
8,298,106
9,298,89
10,300,25
11,294,246
12,295,251
13,294,254
14,294,257
15,295,263
16,295,271
17,295,278
18,294,291
19,295,207
20,285,206
21,182,83
22,248,145
23,237,146
24,226,145
25,211,139
26,257,143
27,232,112
28,244,114
29,220,114
30,213,118
31,203,145
32,252,308
33,211,132
34,177,136
35,192,135
36,238,191
37,280,237
38,282,251
39,266,242
40,257,247
41,271,251
42,264,254
43,244,266
44,286,201
45,284,189
46,196,103
47,261,162
48,259,198
49,257,191
50,206,189
51,285,174
52,222,90
53,206,94
54,191,61
55,271,103
56,256,119
57,235,254
58,189,245
59,267,204
60,277,208
61,247,254
62,254,255
63,201,85
64,259,203
65,242,92
66,241,82
67,233,32
68,196,73
69,238,56
70,191,97
71,187,90
72,281,245
73,269,247
74,260,250
75,270,206
76,250,255
77,255,258
78,255,254
79,273,201
80,266,252
81,274,253
82,283,253
83,279,289
84,280,276
85,281,268
86,283,261
87,283,256
88,266,256
89,264,257
90,261,261
91,258,266
92,247,233
93,179,188
94,295,210
95,261,255
96,258,256
97,281,213
98,262,210
99,279,211
100,249,169
101,232,176
102,256,196
103,207,44
104,213,61
105,218,80
106,253,275
107,269,86
108,267,56
109,264,27
110,216,143
111,193,152
112,264,139
113,202,121
114,270,155
115,266,193
116,183,160
117,199,161
118,213,165
119,235,164
120,249,160
121,261,155
122,285,139
123,183,184
124,194,118
125,289,207
126,262,174
127,177,135
128,270,148
129,255,197
130,207,131
131,265,185
132,182,216
133,264,135
134,275,179
135,208,277
136,210,290
137,177,186
138,196,260
139,182,112
140,250,321
141,290,210
142,252,182
143,185,136
144,226,139
145,236,140
146,252,260
147,185,208
148,269,341
149,238,321
150,225,308
151,299,56
152,292,345
153,246,139
154,255,138
155,261,136
156,188,114
157,254,128
158,244,125
159,234,124
160,225,126
161,218,128
162,178,107
163,220,138
164,295,221
165,257,226
166,267,202
167,279,222
168,297,121
169,222,294
170,235,308
171,269,331
172,199,270
173,260,133
174,278,157
175,292,336
176,252,332
177,179,213
178,273,256
179,271,259
180,269,265
181,268,272
182,264,283
183,257,254
184,254,253
185,250,251
186,240,243
187,198,214
188,278,146
189,273,125
190,266,128
191,260,252
192,198,242
193,283,123
194,258,295
195,296,161
196,285,152
197,296,149
198,269,176
199,293,322
200,293,306
201,275,303
202,233,271
203,246,206
204,244,285
205,221,204
206,236,218
207,212,223
208,271,318
209,261,182
210,224,280
211,238,295
212,225,255
213,189,227
214,211,256
215,186,237
216,228,233
217,270,165
218,269,198
219,261,201
220,274,190
221,262,114
222,244,107
223,228,104
224,215,106
225,206,111
226,201,133
227,175,162
228,209,150
229,220,154
230,235,154
231,249,152
232,260,148
233,268,144
234,178,161
235,263,205
236,277,168
237,278,198
238,284,204
239,277,201
240,266,208
241,286,206
242,287,208
243,268,135
244,273,137
245,277,139
246,214,130
247,207,123
248,306,163
249,380,135
250,305,207
251,416,85
252,347,146
253,358,147
254,369,146
255,384,139
256,338,143
257,364,114
258,351,114
259,375,115
260,382,119
261,391,146
262,334,310
263,385,133
264,419,138
265,402,137
266,353,191
267,309,237
268,307,251
269,324,242
270,334,248
271,318,252
272,326,254
273,346,267
274,305,201
275,306,189
276,399,104
277,332,162
278,333,198
279,334,191
280,387,191
281,306,174
282,375,92
283,389,95
284,409,63
285,324,103
286,340,119
287,354,256
288,402,249
