,x,y
0,300,239
1,300,200
2,300,209
3,291,157
4,300,188
5,300,171
6,301,127
7,228,119
8,300,101
9,300,86
10,300,25
11,300,246
12,300,250
13,300,251
14,300,255
15,300,260
16,300,268
17,300,275
18,300,289
19,300,205
20,289,203
21,191,70
22,259,128
23,249,130
24,238,130
25,224,123
26,268,125
27,241,104
28,253,103
29,231,106
30,225,109
31,216,130
32,259,305
33,223,117
34,187,120
35,203,123
36,248,181
37,286,237
38,287,249
39,272,238
40,263,241
41,278,248
42,270,248
43,251,259
44,291,199
45,289,187
46,208,99
47,270,150
48,265,191
49,264,184
50,218,178
51,290,171
52,232,89
53,218,92
54,200,52
55,279,99
56,263,106
57,243,246
58,196,230
59,273,197
60,282,202
61,254,247
62,259,247
63,212,84
64,265,194
65,252,91
66,250,82
67,239,29
68,206,67
69,246,54
70,202,92
71,196,81
72,286,244
73,275,244
74,267,245
75,275,200
76,257,247
77,261,251
78,261,246
79,278,196
80,273,247
81,280,248
82,289,250
83,285,286
84,286,273
85,287,266
86,287,259
87,289,253
88,271,250
89,270,252
90,267,255
91,264,260
92,255,226
93,188,169
94,300,207
95,267,249
96,264,250
97,286,208
98,269,201
99,284,205
100,259,157
101,242,165
102,263,188
103,214,38
104,221,58
105,228,80
106,259,269
107,275,84
108,271,53
109,267,24
110,229,128
111,205,137
112,273,122
113,214,111
114,277,144
115,271,188
116,195,145
117,212,147
118,225,152
119,245,151
120,260,146
121,270,141
122,291,130
123,196,170
124,205,109
125,295,205
126,270,163
127,186,116
128,278,135
129,262,187
130,220,117
131,271,179
132,190,199
133,272,118
134,280,175
135,216,268
136,216,280
137,187,171
138,204,248
139,191,99
140,256,319
141,296,206
142,260,171
143,195,123
144,239,123
145,249,123
146,258,253
147,197,194
148,276,341
149,243,316
150,230,301
151,300,54
152,300,344
153,258,121
154,266,119
155,270,118
156,198,105
157,262,112
158,253,110
159,243,110
160,234,112
161,229,114
162,187,90
163,232,121
164,300,219
165,264,220
166,273,196
167,285,219
168,301,112
169,228,287
170,241,303
171,275,331
172,206,258
173,269,116
174,283,150
175,300,335
176,258,330
177,189,197
178,279,252
179,277,255
180,275,261
181,273,268
182,271,279
183,264,247
184,261,246
185,257,244
186,247,235
187,210,203
188,284,136
189,280,112
190,273,112
191,266,246
192,208,232
193,288,114
194,265,291
195,300,155
196,291,144
197,301,142
198,275,168
199,300,321
200,300,303
201,282,300
202,241,263
203,254,197
204,252,278
205,232,195
206,245,209
207,223,214
208,278,316
209,269,173
210,232,273
211,245,290
212,232,246
213,200,215
214,220,248
215,195,223
216,237,225
217,277,156
218,275,194
219,268,194
220,280,187
221,271,105
222,253,100
223,237,99
224,225,100
225,218,105
