,x,y
0,299,260
1,299,213
2,300,226
3,288,170
4,298,200
5,299,182
6,299,139
7,218,133
8,299,105
9,298,88
10,299,25
11,299,266
12,300,271
13,301,273
14,300,274
15,301,280
16,301,287
17,301,294
18,302,302
19,299,219
20,289,218
21,180,82
22,252,145
23,240,147
24,229,145
25,215,138
26,262,143
27,235,113
28,247,114
29,223,115
30,217,119
31,206,145
32,260,317
33,214,129
34,176,137
35,194,136
36,244,200
37,286,257
38,288,270
39,272,260
40,263,264
41,278,271
42,270,271
43,249,281
44,289,212
45,287,200
46,197,103
47,265,167
48,264,209
49,263,201
50,212,198
51,288,184
52,223,91
53,208,95
54,189,60
55,273,103
56,259,118
57,241,269
58,194,250
59,273,216
60,281,220
61,252,271
62,257,270
63,202,85
64,264,214
65,244,93
66,241,82
67,231,31
68,195,72
69,237,56
70,192,97
71,185,90
72,287,265
73,275,266
74,267,268
75,275,218
76,255,271
77,259,273
78,259,269
79,278,211
80,273,270
81,281,271
82,290,271
83,286,302
84,286,293
85,287,285
86,288,279
87,288,274
88,270,272
89,268,274
90,265,276
91,263,281
92,254,247
93,181,190
94,299,221
95,265,271
96,262,272
97,286,225
98,268,222
99,284,223
100,254,174
101,236,184
102,262,207
103,205,43
104,211,61
105,218,81
106,259,289
107,269,85
108,265,56
109,261,26
110,220,143
111,194,156
112,267,139
113,205,121
114,274,159
115,270,203
116,184,164
117,202,166
118,217,171
119,239,169
120,254,164
121,265,157
122,288,142
123,187,190
124,195,119
125,294,219
126,267,181
127,176,134
128,274,150
129,261,208
130,211,130
131,270,195
132,185,219
133,267,134
134,278,187
135,215,286
136,218,296
137,178,190
138,202,268
139,181,111
140,259,326
141,294,221
142,257,190
143,185,138
144,229,137
145,239,140
146,257,276
147,191,216
148,280,342
149,248,324
150,235,313
151,298,56
152,303,344
153,249,138
154,258,136
155,265,135
156,188,115
157,257,124
158,247,120
159,236,119
160,226,121
161,220,124
162,176,105
163,222,135
164,299,236
165,264,241
166,272,213
167,284,237
168,299,122
169,230,302
170,244,314
171,278,336
172,205,276
173,264,130
174,281,163
175,302,338
176,262,334
177,184,218
178,278,273
179,277,276
180,275,281
181,273,288
182,271,297
183,263,271
184,260,269
185,256,267
186,245,258
187,205,224
188,281,150
189,275,125
190,269,127
191,265,268
192,206,253
193,284,124
194,265,306
195,299,168
196,288,156
197,299,154
198,273,184
199,301,328
200,301,314
201,283,314
202,239,284
203,252,218
204,251,297
205,228,216
206,243,231
207,219,235
208,279,326
209,267,191
210,232,291
211,246,305
212,231,268
213,195,237
214,218,268
215,191,243
216,235,247
217,274,171
218,274,209
219,267,213
220,278,200
221,265,114
222,246,107
223,230,106
224,217,107
225,208,112
226,204,133
227,176,164
228,212,152
229,224,157
230,239,157
231,253,154
232,264,149
233,271,145
234,178,161
235,268,216
236,280,175
237,281,210
238,288,216
239,282,211
240,271,220
241,290,217
242,292,219
243,271,135
244,277,138
245,281,140
246,216,127
247,211,123
248,309,169
249,386,132
250,310,218
251,427,80
252,351,145
253,364,146
254,375,145
255,390,137
256,341,142
257,368,111
258,354,113
259,379,113
260,388,117
261,399,146
262,345,318
263,390,128
264,432,137
265,412,136
266,359,201
267,314,257
268,312,270
269,328,260
270,338,266
271,323,271
272,332,271
273,355,283
274,309,212
275,309,200
276,406,102
277,336,168
278,336,209
279,338,202
280,393,199
281,309,183
282,379,89
283,395,93
284,417,59
285,325,102
286,343,117
287,363,271
288,417,253
289,328,216
290,318,220
291,350,272
292,346,272
293,401,83
294,337,214
295,356,91
296,358,80
297,368,30
298,409,71
299,362,55
300,413,96
301,420,89
302,313,265
303,325,267
304,335,268
305,325,219
306,348,272
307,343,275
308,344,271
309,322,211
310,330,271
311,321,272
312,311,272
313,317,302
314,316,293
315,315,286
316,314,279
317,313,274
318,333,273
319,335,274
320,337,279
321,340,282
322,348,249
323,430,190
324,338,272
325,341,274
326,315,226
327,333,223
328,316,224
329,348,175
330,367,184
331,340,208
332,398,41
333,390,59
334,383,77
335,344,291
336,329,85
337,332,56
338,336,25
339,385,143
340,411,156
341,335,138
342,401,120
