,x,y
0,303,211
1,303,167
2,303,187
3,292,133
4,302,154
5,302,140
6,301,112
7,221,126
8,300,88
9,300,72
10,300,25
11,303,217
12,303,224
13,304,228
14,304,258
15,304,264
16,304,272
17,305,280
18,305,291
19,303,175
20,293,178
21,183,99
22,253,134
23,242,136
24,231,136
25,217,132
26,262,130
27,239,102
28,251,102
29,228,104
30,220,110
31,209,141
32,259,305
33,218,125
34,178,149
35,197,136
36,247,176
37,288,211
38,291,225
39,273,220
40,266,230
41,281,230
42,274,236
43,253,263
44,293,167
45,291,155
46,202,98
47,268,146
48,267,173
49,266,169
50,214,182
51,291,142
52,228,80
53,213,86
54,193,73
55,277,86
56,261,106
57,245,249
58,191,269
59,276,180
60,286,183
61,258,251
62,264,250
63,206,80
64,267,181
65,249,78
66,247,69
67,237,35
68,200,75
69,243,50
70,197,97
71,189,98
72,289,218
73,277,225
74,270,233
75,279,183
76,261,250
77,264,256
78,266,248
79,281,172
80,276,236
81,284,231
82,293,229
83,287,290
84,288,278
85,289,270
86,290,262
87,292,258
88,275,255
89,272,258
90,269,261
91,266,265
92,257,219
93,178,211
94,303,181
95,271,254
96,267,254
97,289,188
98,272,189
99,287,186
100,256,155
101,239,164
102,264,176
103,210,50
104,216,58
105,224,70
106,260,273
107,273,70
108,270,47
109,267,28
110,222,135
111,197,151
112,267,126
113,208,117
114,276,136
115,273,165
116,186,163
117,205,156
118,219,157
119,239,153
120,255,147
121,267,140
122,290,117
123,188,187
124,199,117
125,297,175
126,269,155
127,175,158
128,276,131
129,264,179
130,214,126
131,273,159
132,182,239
133,268,122
134,282,150
135,213,285
136,213,305
137,178,199
138,201,271
139,183,122
140,256,321
141,299,180
142,259,166
143,187,141
144,232,129
145,241,129
146,261,258
147,192,211
148,277,342
149,242,327
150,228,318
151,300,47
152,305,345
153,251,128
154,259,126
155,265,123
156,192,117
157,259,117
158,250,116
159,242,116
160,233,117
161,226,121
162,178,126
163,225,128
164,303,195
165,266,208
166,276,177
167,286,198
168,300,102
169,226,299
170,240,309
171,277,329
172,202,290
173,266,119
174,283,134
175,305,332
176,258,336
177,182,226
178,282,257
179,280,260
180,277,266
181,275,272
182,271,283
183,268,243
184,264,242
185,260,240
186,249,233
187,207,211
188,283,126
189,277,110
190,271,113
191,271,241
192,206,246
193,286,105
194,265,293
195,301,130
196,290,125
197,301,122
198,276,152
199,304,317
200,304,302
201,283,300
202,240,269
203,256,191
204,251,282
205,231,193
206,246,205
207,223,216
208,279,314
209,269,162
210,230,281
211,244,294
212,234,252
213,196,234
214,220,258
215,189,251
216,239,225
217,276,145
218,277,169
219,271,176
220,282,159
221,268,99
222,251,93
223,234,92
224,221,96
225,212,104
226,206,131
227,176,173
228,215,144
229,225,145
230,240,144
231,254,140
232,265,135
233,273,130
234,177,185
235,272,181
236,284,141
237,286,167
238,292,175
239,286,171
240,275,186
241,294,175
242,295,180
243,272,121
244,279,122
245,282,122
246,222,122
247,215,117
248,311,133
249,381,126
250,313,178
251,422,98
252,351,133
253,361,136
254,372,136
255,386,131
256,341,129
257,363,102
258,351,102
259,375,104
260,382,110
261,395,140
262,348,305
263,384,125
264,427,148
265,408,135
266,358,175
267,318,210
268,315,225
269,333,218
270,340,229
271,325,229
272,332,234
273,354,262
274,312,167
275,313,155
276,399,99
277,336,145
278,338,172
279,339,168
280,391,180
281,312,142
282,373,80
283,388,87
284,410,72
285,324,86
286,342,106
287,360,248
288,417,267
289,330,179
290,320,183
291,347,248
292,342,248
293,394,81
294,338,179
295,351,80
296,353,70
297,364,34
298,402,76
299,358,51
300,406,97
301,413,98
302,317,218
303,328,224
304,336,231
305,327,182
306,345,248
307,342,254
308,340,248
309,324,171
310,329,235
311,322,230
312,314,229
313,321,290
314,320,277
315,319,270
316,317,262
317,315,258
318,331,254
319,333,256
320,337,259
321,341,263
322,349,217
323,429,211
324,335,253
325,338,253
326,317,187
327,334,188
328,319,185
329,348,154
330,366,163
331,341,174
332,392,50
333,384,60
334,376,72
335,347,272
336,328,70
337,331,47
338,335,27
339,381,135
340,408,150
341,335,126
342,394,117
343,328,136
344,332,164
345,419,161
346,400,155
347,386,155
348,365,152
349,349,146
350,337,140
351,312,117
352,417,185
353,404,117
354,308,175
355,335,155
356,431,156
357,328,131
358,342,178
359,389,126
360,332,159
361,426,239
362,334,122
363,322,149
364,394,283
365,394,303
366,429,197
367,406,269
368,421,122
369,351,320
370,307,180
371,346,164
372,417,140
373,371,128
374,361,129
375,345,256
376,415,210
377,331,342
378,366,326
379,380,316
380,352,127
381,343,125
382,337,123
383,412,117
384,343,117
385,352,116
386,361,116
387,370,118
388,376,121
389,428,125
390,377,127
391,340,206
392,330,176
393,319,197
394,380,297
395,367,309
396,331,328
397,405,289
398,337,119
399,320,133
400,351,334
401,425,225
402,324,256
403,327,259
404,330,265
405,333,272
406,336,281
407,337,241
408,342,240
409,345,238
410,356,231
411,398,210
412,319,126
413,325,110
414,332,113
415,334,240
416,399,245
417,315,106
418,342,292
419,312,125
420,328,152
421,324,300
422,365,267
423,350,190
424,356,281
425,375,192
426,359,204
427,383,215
428,328,314
429,336,161
430,376,279
431,363,293
432,372,250
433,412,232
434,387,256
435,418,248
436,366,223
437,328,144
438,328,169
439,335,175
440,323,159
441,333,99
442,351,94
443,367,93
444,380,97
445,389,104
446,397,130
447,430,173
448,389,143
449,379,145
450,364,143
451,349,140
452,338,135
453,330,129
454,430,184
455,334,180
456,320,140
457,319,167
458,314,174
459,319,170
460,331,185
461,312,175
462,310,179
463,330,121
464,323,122
465,320,121
466,380,122
467,388,117
