,x,y
0,303,250
1,301,209
2,302,221
3,292,166
4,301,196
5,301,179
6,300,137
7,225,133
8,300,102
9,301,85
10,300,25
11,302,256
12,303,261
13,303,264
14,303,276
15,303,283
16,303,290
17,303,298
18,303,305
19,301,215
20,291,214
21,188,82
22,256,144
23,245,145
24,236,144
25,221,137
26,264,141
27,241,110
28,253,112
29,230,112
30,223,117
31,214,145
32,264,315
33,221,130
34,186,136
35,203,135
36,250,197
37,289,247
38,292,261
39,277,251
40,269,258
41,282,262
42,276,264
43,257,278
44,292,208
45,291,196
46,207,102
47,269,165
48,268,205
49,266,197
50,220,195
51,291,180
52,230,87
53,216,92
54,196,60
55,277,98
56,262,116
57,250,265
58,204,248
59,275,211
60,285,215
61,260,267
62,266,267
63,210,84
64,268,210
65,250,89
66,248,78
67,238,31
68,203,72
69,243,55
70,200,96
71,194,90
72,290,255
73,279,258
74,272,261
75,278,214
76,263,268
77,266,272
78,268,266
79,280,208
80,278,264
81,285,263
82,293,264
83,289,304
84,289,296
85,289,289
86,291,280
87,292,276
88,276,271
89,274,273
90,271,277
91,269,281
92,260,242
93,190,188
94,302,217
95,271,269
96,269,271
97,289,221
98,271,217
99,286,219
100,258,172
101,242,180
102,265,203
103,212,43
104,219,59
105,226,77
106,264,288
107,274,82
108,270,55
109,266,26
110,227,142
111,204,155
112,270,137
113,212,119
114,277,156
115,274,200
116,193,162
117,211,164
118,224,169
119,243,166
120,257,161
121,268,155
122,291,140
123,197,188
124,204,117
125,296,215
126,270,177
127,184,133
128,276,148
129,264,204
130,218,129
131,272,191
132,195,217
133,270,133
134,282,184
135,225,282
136,227,293
137,189,189
138,214,264
139,189,112
140,264,326
141,297,217
142,261,187
143,195,137
144,236,137
145,245,138
146,264,274
147,201,212
148,282,342
149,253,322
150,241,310
151,300,55
152,303,345
153,253,137
154,262,135
155,267,133
156,196,114
157,261,124
158,252,122
159,243,121
160,233,123
161,228,125
162,184,105
163,229,135
164,302,229
165,268,235
166,275,209
167,287,231
168,300,119
169,238,299
170,250,312
171,281,336
172,215,273
173,268,130
174,284,161
175,303,339
176,266,334
177,194,215
178,283,273
179,281,277
180,278,283
181,277,290
182,275,297
183,271,265
184,267,264
185,264,262
186,253,253
187,214,220
188,283,148
189,278,123
190,271,125
191,273,263
192,216,248
193,286,122
194,269,305
195,301,165
196,291,154
197,300,151
198,276,180
199,303,329
200,303,316
201,285,314
202,247,281
203,257,213
204,257,294
205,235,212
206,249,226
207,228,230
208,282,326
209,270,187
210,239,287
211,252,302
212,240,265
213,206,233
214,228,264
215,201,240
216,243,242
217,277,169
218,278,205
219,271,208
220,282,197
221,269,111
222,252,104
223,236,102
224,224,105
225,216,110
226,211,132
227,186,162
228,220,151
229,231,155
230,244,155
231,257,151
232,267,148
233,275,143
234,186,160
235,271,212
236,284,173
237,285,207
238,291,212
239,285,208
240,275,215
241,292,214
242,294,216
243,274,133
244,279,136
245,282,138
246,225,127
247,218,121
248,310,166
249,376,133
250,311,214
251,413,82
252,346,144
253,356,144
254,366,144
255,379,137
256,336,141
257,360,112
258,349,112
259,371,112
260,378,117
261,387,145
262,340,315
263,380,130
264,415,135
265,398,134
266,353,195
267,315,247
268,314,261
269,328,251
270,335,256
271,322,261
272,329,263
273,349,276
274,310,208
275,311,196
276,393,103
277,332,164
278,335,204
279,335,197
280,383,193
281,310,180
282,371,89
283,385,94
284,403,59
285,324,99
286,339,116
287,355,264
288,398,247
289,327,211
290,318,215
291,345,265
292,339,265
293,391,85
294,335,209
295,351,90
296,353,79
297,362,30
298,398,72
299,357,55
300,400,96
301,406,90
302,314,255
303,325,258
304,332,259
305,324,214
306,342,266
307,339,271
308,338,265
309,322,207
310,327,262
311,320,262
312,312,263
313,317,304
314,317,296
315,316,288
316,315,280
317,314,275
318,328,270
319,331,272
320,334,276
321,337,279
322,344,241
323,411,187
324,333,268
325,336,269
326,315,221
327,332,217
328,317,218
329,344,172
330,360,180
331,337,202
332,388,42
333,381,60
334,374,79
335,341,287
336,328,83
337,331,55
338,334,26
339,374,142
340,397,153
341,331,137
342,388,120
343,325,157
344,328,200
345,407,160
346,391,162
347,378,168
348,358,166
349,344,161
350,333,155
351,311,141
352,405,187
353,397,117
354,307,215
355,332,177
356,417,133
357,324,148
358,338,202
359,383,130
360,329,191
361,406,216
362,331,133
363,320,183
364,378,281
365,377,293
366,413,187
367,390,263
368,411,111
369,342,325
370,306,216
371,341,187
372,406,137
373,365,137
374,356,138
375,341,272
376,401,212
377,324,343
378,352,323
379,364,310
380,347,137
381,339,135
382,333,133
383,404,114
384,340,124
385,349,122
386,358,122
387,367,123
388,374,126
389,417,105
390,371,135
391,336,234
392,327,209
393,317,231
394,367,298
395,355,312
396,324,336
397,387,273
398,334,130
399,318,160
400,339,334
401,407,214
402,322,273
403,324,277
404,327,283
405,328,290
406,332,297
407,335,264
408,339,263
409,342,261
410,351,251
411,388,219
412,317,148
413,323,123
414,329,126
415,332,262
416,387,248
417,314,122
418,335,304
419,310,154
420,326,180
421,321,314
422,357,279
423,346,212
424,348,293
425,367,210
426,354,226
427,374,229
428,324,326
429,332,187
430,364,286
431,353,302
432,364,263
433,396,231
434,375,263
435,401,240
436,360,241
437,325,169
438,325,205
439,332,208
440,321,197
441,332,112
442,349,105
443,364,103
444,376,105
445,385,111
446,390,132
447,416,161
448,381,150
449,371,155
450,357,155
451,344,151
452,335,147
453,328,144
454,414,159
455,331,212
456,318,172
457,318,206
458,312,212
459,317,208
460,328,215
461,310,214
462,309,216
463,327,133
464,321,136
465,318,138
466,377,128
467,382,122
